OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,1,2,3,4,5,6
1,1,long,1,0.146791732904235,0.33692062394957806,0.460805566094127,0.0262951564871634,0.00998667643467563,0.0184549136042027
1,4,xlong,3,0.127639308844528,0.253260339427347,0.0945651052290779,0.380840698311731,0.13170662485222698,0.0119879233350898
1,4,xlong,2,0.22092525087361897,0.28223185630991904,0.15885428833703,0.15138129864504,0.186607305834392,0.0
1,4,xlong,1,0.185781452008393,0.448765014949745,0.193297267808786,0.151372091545886,0.0207841736871897,0.0
1,4,short,4,0.0,0.0,0.0,0.0,0.0,0.0
1,4,short,3,0.0,0.0,0.0,1.0,0.0,0.0
1,4,short,2,0.0,0.0,0.0,1.0,0.0,0.0
1,4,short,1,0.0,0.11405016638849001,0.21050250208496302,0.6754473315265469,0.0,0.0
1,4,medium,5,1.0,0.0,0.0,0.0,0.0,0.0
1,4,medium,4,0.0,0.0,0.0,0.0,0.0,0.0
1,4,medium,3,0.0,0.0,0.0,1.0,0.0,0.0
1,4,medium,2,0.0,0.0,0.138657506271669,0.8613424937283308,0.0,0.0
1,4,medium,1,0.0,0.5269506096604331,0.136273643314044,0.307619133996056,0.0291566130294661,0.0
1,4,long,6,0.0,1.0,0.0,0.0,0.0,0.0
1,4,long,5,0.560026955438439,0.0282800524862284,0.0,0.41169299207533294,0.0,0.0
1,4,long,4,0.0,0.0,0.0,0.0,0.0,0.0
1,4,long,3,0.0,0.286235658353377,0.0,0.655107505028917,0.0586568366177061,0.0
1,4,long,2,0.16189108063097402,0.140346911632268,0.258352791224771,0.21140346361633602,0.228005752895651,0.0
1,4,long,1,0.0,0.31544888195788895,0.17020658456344698,0.40076416225833295,0.0625610879730334,0.0510192832472977
1,3,xlong,6,0.143713036639192,0.17601753627905103,0.6802694270817571,0.0,0.0,0.0
1,3,xlong,5,0.21395494204584603,0.22189713243889897,0.348642839180075,0.12440173728897301,0.079736529997067,0.00910922542356348
1,3,xlong,4,0.13714612459946998,0.24197977953454602,0.498806894492118,0.0375279380498392,0.084539263324026,0.0
1,3,xlong,3,0.25892346079546696,0.213728230392334,0.39365428544754705,0.0530224200298182,0.052059796988205995,0.0282533891451046
1,3,xlong,2,0.20750343696465898,0.139384851894669,0.478332085248545,0.0282771422020535,0.12416968167261999,0.022332802017453
1,4,xlong,4,0.0,0.0759532055184066,0.41720054297423603,0.458556147646337,0.0460982956122316,0.0
1,3,xlong,1,0.11189269152582001,0.405611286080361,0.391777331915005,0.0211596872432983,0.0382919230169496,0.0312670802185655
1,4,xlong,5,0.127400822275899,0.202188202657495,0.179879632056026,0.4486426933431029,0.0418886496674764,0.0
