PopulationGroupTypeID,TripPurposeID,Mode,Intercept,BetaWaitAccessTime,BetaTravelTime,BetaMonetaryCost,BikeShare_Bike,Intercept_Pooled,BetaWaitAccessTime_Pooled,BetaTravelTime_Pooled,BetaMonetaryCost_Pooled,BikeShare_Bike_Pooled,Intercept_Pooled_EW,BetaWaitAccessTime_Pooled_EW,BetaTravelTime_Pooled_EW,BetaMonetaryCost_Pooled_EW,BikeShare_Bike_Pooled_EW,BetaWaitTime,BetaAccessTime,BetaWaitTime_Pooled,BetaAccessTime_Pooled,BetaTravelTimeMixed
LowIncNoVehSenior,home,rail,-3.234,-0.128,-0.012,-0.047,0.0,-3.153,-0.142,-0.027999999999999997,-0.022000000000000002,0.0,-3.385,-0.13,-0.027999999999999997,-0.019,0.0,-0.128,-0.128,-0.142,-0.142,0.0
LowIncVehSenior,home,rail,-3.234,-0.128,-0.012,-0.047,0.0,-3.153,-0.142,-0.027999999999999997,-0.022000000000000002,0.0,-3.385,-0.13,-0.027999999999999997,-0.019,0.0,-0.128,-0.128,-0.142,-0.142,0.0
HighIncNoVehSenior,home,rail,-3.234,-0.14800000000000002,-0.049,-0.019,0.0,-3.153,-0.142,-0.027999999999999997,-0.022000000000000002,0.0,-3.385,-0.13,-0.027999999999999997,-0.04,0.0,-0.14800000000000002,-0.14800000000000002,-0.142,-0.142,0.0
HighIncVehSenior,home,rail,-3.234,-0.14800000000000002,-0.049,-0.019,0.0,-3.153,-0.142,-0.027999999999999997,-0.022000000000000002,0.0,-3.385,-0.13,-0.027999999999999997,-0.04,0.0,-0.14800000000000002,-0.14800000000000002,-0.142,-0.142,0.0
LowIncNoVehSenior,home,ridehail,-5.186,-0.128,-0.019,-0.047,0.0,-5.191,-0.142,-0.044000000000000004,-0.022000000000000002,0.0,-5.166,-0.13,-0.044000000000000004,-0.019,0.0,-0.128,-0.128,-0.142,-0.142,0.0
LowIncVehSenior,home,ridehail,-5.186,-0.128,-0.019,-0.047,0.0,-5.191,-0.142,-0.044000000000000004,-0.022000000000000002,0.0,-5.166,-0.13,-0.044000000000000004,-0.019,0.0,-0.128,-0.128,-0.142,-0.142,0.0
HighIncNoVehSenior,home,ridehail,-5.186,-0.14800000000000002,-0.065,-0.019,0.0,-5.191,-0.142,-0.044000000000000004,-0.022000000000000002,0.0,-5.166,-0.13,-0.044000000000000004,-0.04,0.0,-0.14800000000000002,-0.14800000000000002,-0.142,-0.142,0.0
HighIncVehSenior,home,ridehail,-5.186,-0.14800000000000002,-0.065,-0.019,0.0,-5.191,-0.142,-0.044000000000000004,-0.022000000000000002,0.0,-5.166,-0.13,-0.044000000000000004,-0.04,0.0,-0.14800000000000002,-0.14800000000000002,-0.142,-0.142,0.0
LowIncNoVehSenior,home,bike,-3.168,-0.128,-0.040999999999999995,-0.047,0.654,-3.1319999999999997,-0.142,-0.081,-0.022000000000000002,0.667,-3.133,-0.13,-0.081,-0.019,0.6659999999999999,-0.128,-0.128,-0.142,-0.142,-0.040999999999999995
LowIncVehSenior,home,bike,-3.168,-0.128,-0.040999999999999995,-0.047,0.654,-3.1319999999999997,-0.142,-0.081,-0.022000000000000002,0.667,-3.133,-0.13,-0.081,-0.019,0.6659999999999999,-0.128,-0.128,-0.142,-0.142,-0.040999999999999995
HighIncNoVehSenior,home,bike,-3.168,-0.14800000000000002,-0.0415,-0.019,0.654,-3.1319999999999997,-0.142,-0.081,-0.022000000000000002,0.667,-3.133,-0.13,-0.081,-0.04,0.6659999999999999,-0.14800000000000002,-0.14800000000000002,-0.142,-0.142,-0.0415
HighIncVehSenior,home,bike,-3.168,-0.14800000000000002,-0.0415,-0.019,0.654,-3.1319999999999997,-0.142,-0.081,-0.022000000000000002,0.667,-3.133,-0.13,-0.081,-0.04,0.6659999999999999,-0.14800000000000002,-0.14800000000000002,-0.142,-0.142,-0.0415
LowIncNoVehSenior,home,walk,0.825,-0.128,-0.08199999999999999,-0.047,0.0,0.825,-0.142,-0.081,-0.022000000000000002,0.0,0.831,-0.13,-0.081,-0.019,0.0,-0.128,-0.128,-0.142,-0.142,0.0
LowIncVehSenior,home,walk,0.825,-0.128,-0.08199999999999999,-0.047,0.0,0.825,-0.142,-0.081,-0.022000000000000002,0.0,0.831,-0.13,-0.081,-0.019,0.0,-0.128,-0.128,-0.142,-0.142,0.0
HighIncNoVehSenior,home,walk,0.825,-0.14800000000000002,-0.083,-0.019,0.0,0.825,-0.142,-0.081,-0.022000000000000002,0.0,0.831,-0.13,-0.081,-0.04,0.0,-0.14800000000000002,-0.14800000000000002,-0.142,-0.142,0.0
