OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,A_1,B_1,C_1,D_1,E_1,F_1,A_2,B_2,C_2,D_2,E_2,F_2,A_3,B_3,C_3,D_3,E_3,F_3,A_4,B_4,C_4,D_4,E_4,F_4,A_5,B_5,C_5,D_5,E_5,F_5,A_6,B_6,C_6,D_6,E_6,F_6
A_1,A_4,short,A_3,0,0,0,0,0,0,0.00472640571750584,0,0,0,0,0,0,0,0,0,0,0,0.995273594282494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_4,short,A_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_4,xlong,A_1,0.156631908693718,0,0,0,0,0,0.34568333044416,0,0,0,0,0,0.244587382157999,0,0,0,0,0,0.173449609638403,0,0,0,0,0,0.0423187190516285,0,0,0,0,0,0.0373290500140918,0,0,0,0,0
A_1,A_4,xlong,A_2,0.0952986634516129,0,0,0,0,0,0.113721558466331,0,0,0,0,0,0.362060081738765,0,0,0,0,0,0.300175845194252,0,0,0,0,0,0.124568337503867,0,0,0,0,0,0.00417551364517192,0,0,0,0,0
A_1,A_4,xlong,A_3,0.0837959202402845,0,0,0,0,0,0.206977763811574,0.00286012314343073,0,0,0,0,0.138865777614381,0.0464756118393968,0,0,0,0,0.355121877736346,0.00913846503754423,0,0,0,0,0.130644202620542,0,0,0,0,0,0.0250353602132524,0.00108489774324887,0,0,0,0
A_1,A_4,xlong,A_4,0.0393911276689192,0,0,0,0,0,0.195316149087916,0,0,0,0,0,0.643443060457496,0,0,0,0,0,0.0600797716706583,0.000374966749153947,0,0,0,0,0.0607448640619246,0,0,0,0,0,0,0,0,0,0,0
A_1,A_4,xlong,A_5,0.0216806261032446,0,0,0,0,0,0.105630798764887,0,0,0,0,0,0.182425421506287,0,0,0,0,0,0.655382738290764,0,0,0,0,0,0.0334197872007041,0,0,0,0,0,0.00146062813411373,0,0,0,0,0
A_1,A_4,xlong,A_6,0.0355130347096928,0,0,0,0,0,0.00731526306062156,0,0,0,0,0,0.400629760472543,0,0,0,0,0,0.138769910117636,0,0,0,0,0,0.417772031639506,0,0,0,0,0,0,0,0,0,0,0
A_1,A_4,xlong,B_1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_4,xlong,B_2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_4,xlong,B_3,0,0.0305310044331244,0,0,0,0,0,0.0305310044331244,0,0,0,0,0.248056996140166,0.0915930132993733,0,0,0,0,0.248056996140166,0.339650009439539,0,0,0,0,0,0.00111042467949252,0,0,0,0,0,0.0104705514350138,0,0,0,0
A_1,A_4,xlong,B_4,0,0,0,0,0,0,0,0,0,0,0,0,0.00300765073236835,0.260504324615261,0,0,0,0,0.0817506678063742,0.627136337776224,0.0257294393449266,0,0,0,0,0.00187157972484618,0,0,0,0,0,0,0,0,0,0
A_1,A_4,xlong,B_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702144299324183,0,0,0,0,0,0.223391775506863,0,0,0,0,0,0.0744639251689543,0,0,0,0,0,0,0,0,0,0
A_1,A_4,xlong,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503559074081778,0,0,0,0,0,0,0,0,0,0,0,0.474822046295911,0,0,0,0,0,0,0,0.474822046295911,0,0
A_1,A_4,xlong,C_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_4,xlong,C_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
A_1,A_4,xlong,C_4,0,0,0,0,0,0,0,0,0.299137155483244,0,0,0,0,0,0.299137155483244,0,0,0,0,0,0,0,0,0,0,0,0.299137155483244,0,0,0,0,0,0.10258853355027,0,0,0
A_1,A_4,xlong,C_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0
A_1,A_4,xlong,C_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0.333333333333333,0,0
A_1,A_4,xlong,D_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
A_1,A_4,xlong,D_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0
A_1,A_5,long,A_1,0.042549516769604,0,0,0,0,0,0.447032710817559,0,0,0,0,0,0.254692756245976,0,0,0,0,0,0.060519056023686,0,0,0,0,0,0.185313942843944,0,0,0,0,0,0.0098920172992316,0,0,0,0,0
A_1,A_5,long,A_2,0.02870476070832,0,0,0,0,0,0.0510374437506445,0,0,0,0,0,0.19668806900086,0,0,0,0,0,0.0733949794656739,0,0,0,0,0,0.650174747074502,0,0,0,0,0,0,0,0,0,0,0
A_1,A_5,long,A_3,0.096633031696329,0,0,0,0,0,0.349796980648084,0,0,0,0,0,0.0376816494218927,0,0,0,0,0,0.057833980356593,0,0,0,0,0,0.458054357877101,0,0,0,0,0,0,0,0,0,0,0
A_1,A_5,long,A_4,0,0,0,0,0,0,0.0987903122014604,0,0,0,0,0,0.109077388471167,0,0,0,0,0,0,0,0,0,0,0,0.792132299327373,0,0,0,0,0,0,0,0,0,0,0
A_1,A_5,long,A_5,0.0785026812296392,0,0,0,0,0,0.289167620846241,0,0,0,0,0,0.5887035001871,0,0,0,0,0,0.0338103663387976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_5,long,A_6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_5,medium,A_1,0.00152825320286707,0,0,0,0,0,0.52219574356007,0,0,0,0,0,0.0980514303172411,0,0,0,0,0,0.000977088476582362,0,0,0,0,0,0.37724748444324,0,0,0,0,0,0,0,0,0,0,0
A_1,A_5,medium,A_2,0.0545237639906725,0,0,0,0,0,0,0,0,0,0,0,0.00608222753356124,0,0,0,0,0,0.0238142259080694,0,0,0,0,0,0.915579782567697,0,0,0,0,0,0,0,0,0,0,0
A_1,A_5,medium,A_3,0.0383684533030078,0,0,0,0,0,0.0252940017989189,0,0,0,0,0,0,0,0,0,0,0,0.0892647806199059,0,0,0,0,0,0.847072764278168,0,0,0,0,0,0,0,0,0,0,0
A_1,A_5,medium,A_4,0,0,0,0,0,0,0.223060073551714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.776939926448286,0,0,0,0,0,0,0,0,0,0,0
A_1,A_5,medium,A_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.886586571314076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_5,short,A_1,0,0,0,0,0,0,0.153205961615446,0,0,0,0,0,0.02502120256966,0,0,0,0,0,0,0,0,0,0,0,0.821772835814894,0,0,0,0,0,0,0,0,0,0,0
A_1,A_5,short,A_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
A_1,A_5,short,A_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
A_1,A_5,short,A_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_5,xlong,A_1,0.146745436452907,0,0,0,0,0,0.390499474915738,0,0,0,0,0,0.284541040367783,0,0,0,0,0,0.079161415449567,0,0,0,0,0,0.0828338949452457,0,0,0,0,0,0.0162187378687598,0,0,0,0,0
A_1,A_5,xlong,A_2,0.11184667764927,0,0,0,0,0,0.129283593660982,0,0,0,0,0,0.320425508570919,0,0,0,0,0,0.137795849657932,3.44820326347729e-05,0,0,0,0,0.284238879909108,0,0,0,0,0,0.0163750085191535,0,0,0,0,0
A_1,A_5,xlong,A_3,0.089833233452883,0,0,0,0,0,0.277105834610355,0,0,0,0,0,0.165680360709293,0.000874299769262196,0,0,0,0,0.176355861825284,4.68051556845137e-05,0,0,0,0,0.284340117006202,0,0.0034840688154766,0,0,0,0.00216580744661648,0.000113611208943191,0,0,0,0
A_1,A_5,xlong,A_4,0.0177093188376114,0,0,0,0,0,0.208461661912795,0,0,0,0,0,0.260999401488787,0,0,0,0,0,0.0993949235948295,0.00170150786005313,0,0,0,0,0.40341637878556,0,0,0,0,0,0.00831680752036479,0,0,0,0,0
A_1,A_5,xlong,A_5,0.0872674977179256,0,0,0,0,0,0.257705573799224,0,0,0,0,0,0.415427940916917,0.00644374825673708,0,0,0,0,0.171243399262453,0,0,0,0,0,0.0559842996173913,0,0,0,0,0,0.00362658637600386,0,0,0,0,0
A_1,A_5,xlong,A_6,0.0449429966602595,0,0,0,0,0,0.199581899085609,0,0,0,0,0,0.668522565187243,0,0,0,0,0,0,0,0,0,0,0,0.0869525390668882,0,0,0,0,0,0,0,0,0,0,0
A_1,A_5,xlong,B_1,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0
A_1,A_5,xlong,B_2,0,0.481506099671645,0,0,0,0,0,0,0,0,0,0,0,0.283329775348107,0,0,0,0,0,0.235164124980248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_5,xlong,B_3,0,0,0,0,0,0,0.217264126352756,0.086946482293684,0,0,0,0,0.00814890818347478,0.10475461466602,0,0,0,0,0,0.26910494836495,0,0,0,0,0.0157417570013618,0.298039163137753,0,0,0,0,0,0,0,0,0,0
A_1,A_5,xlong,B_4,0,0,0,0,0,0,0,0.0990068419950041,0,0,0,0,0.118440164032191,0.168257636428256,0,0,0,0,0,0.16630464084416,0,0,0,0,0,0.265311482839164,0,0,0,0,0,0.182679233861226,0,0,0,0
A_1,A_5,xlong,B_5,0,0,0,0,0,0,0,0.115223929052773,0,0,0,0,0,0.115223929052773,0,0,0,0,0,0.521401996230793,0,0,0,0,0.112549080773679,0.135601064889982,0,0,0,0,0,0,0,0,0,0
A_1,A_5,xlong,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_5,xlong,C_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0
A_1,A_5,xlong,C_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_5,xlong,C_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_6,long,A_1,0,0,0,0,0,0,0.252934748289852,0,0,0,0,0,0.293294546732655,0,0,0,0,0,0,0,0,0,0,0,0.0199291622396717,0,0,0,0,0,0.433841542737821,0,0,0,0,0
A_1,A_6,long,A_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
A_1,A_6,long,A_3,0,0,0,0,0,0,0.0275559889029713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972444011097029,0,0,0,0,0
A_1,A_6,long,A_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
A_1,A_6,long,A_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_6,medium,A_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
A_1,A_6,medium,A_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_6,short,A_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
A_1,A_6,short,A_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_6,xlong,A_1,0.0234071723343327,0,0,0,0,0,0.372935176048617,0,0,0,0,0,0.26478781292529,0,0,0,0,0,0.0330507410551844,0,0,0,0,0,0.00210399009528894,0,0,0,0,0,0.303715107541287,0,0,0,0,0
A_1,A_6,xlong,A_2,0.0196253772786548,0,0,0,0,0,0,0,0,0,0,0,0.750597158807149,0,0,0,0,0,0,0,0,0,0,0,0.108720953781948,0,0,0,0,0,0.121056510132249,0,0,0,0,0
A_1,A_6,xlong,A_3,0.181049725160439,0,0,0,0,0,0.0268926060867196,0,0,0,0,0,0.267704697826232,0,0,0,0,0,0.103607785780427,0,0,0,0,0,0.216412797136603,0,0,0,0,0,0.20433238800958,0,0,0,0,0
A_1,A_6,xlong,A_4,0.123786915467261,0,0,0,0,0,0.370225796943105,0,0,0,0,0,0.46999570947284,0,0,0,0,0,0,0,0,0,0,0,0.0359915781167939,0,0,0,0,0,0,0,0,0,0,0
A_1,A_6,xlong,A_5,0,0,0,0,0,0,0,0,0,0,0,0,0.0611361172376755,0,0,0,0,0,0.411515382698004,0,0,0,0,0,0,0,0,0,0,0,0.527348500064321,0,0,0,0,0
A_1,A_6,xlong,A_6,0,0,0,0,0,0,0.87736531659245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886288280574609,0,0,0,0,0,0,0,0,0,0,0
A_1,B_1,long,A_1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_1,long,A_2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_1,long,B_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_1,long,B_2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_1,xlong,A_1,0.116070363934829,0,0,0,0,0,0.534871511059654,0,0,0,0,0,0.273091960657966,0,0,0,0,0,0.0759661643475517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_1,xlong,A_2,0.192356020523421,0,0,0,0,0,0.214748668330166,0.120183061582559,0,0,0,0,0.287657593962107,0,0,0,0,0,0.0215014379239366,0,0,0,0,0,0.0832178640461799,0,0,0,0,0,0.0803353536316305,0,0,0,0,0
A_1,B_1,xlong,A_3,0.109741029861656,0,0,0,0,0,0.0978389735159557,0,0,0,0,0.0469515694266002,0.426463633836446,0.0811645924727715,0,0,0,0,0.0620820766111384,0,0,0,0,0,0.175758124275433,0,0,0,0,0,0,0,0,0,0,0
A_1,B_1,xlong,A_4,0.0187719724470529,0,0,0,0,0,0.696535839938212,0,0,0,0,0,0.253889906531731,0,0,0,0,0,0,0,0,0,0,0,0.00735045447694851,0,0,0,0,0,0.0234518266060555,0,0,0,0,0
A_1,B_1,xlong,A_5,0,0,0,0,0,0,0.00532604964894549,0,0,0,0,0,0.00532604964894549,0.414424401462903,0,0,0,0,0.175146907702888,0.213340174324872,0,0,0,0,0.0415423000797588,0.139497717141652,0,0,0,0,0.00539639999003486,0,0,0,0,0
A_1,B_1,xlong,A_6,0,0,0,0,0,0,0,0,0,0,0,0,0.1401512374223,0.670482432538281,0,0,0,0,0,0.0361743230927554,0,0,0,0,0.0556534603997107,0.0627544516952753,0.0347840948516775,0,0,0,0,0,0,0,0,0
A_1,B_1,xlong,B_1,0,0.209398850301432,0,0,0,0,0,0.760604709167921,0,0,0,0,0,0.0140380221502657,0,0,0,0,0,0,0,0,0,0,0,0.0113499504815094,0,0,0,0,0,0,0,0,0,0
A_1,B_1,xlong,B_2,0,0.27459503210055,0,0,0,0,0,0.00403219742140924,0,0,0,0,0,0.497353847231431,0,0,0,0,0,0.130898102406592,0,0,0,0,0,0.0931208208400176,0,0,0,0,0,0,0,0,0,0
A_1,B_1,xlong,B_3,0,0.200247266113109,0,0,0,0,0,0.0772301379246217,0,0,0,0,0,0.212232879342075,0.03805349510471,0,0.0311123395549539,0,0,0.156926890514855,0,0,0,0,0,0.0852624706608077,0,0,0,0,0,0.163485608710233,0.0354489120746339,0,0,0
A_1,B_1,xlong,B_4,0,0.230698697820155,0,0,0,0,0,0.0734678144103897,0,0,0,0,0,0.563285427877788,0,0,0,0,0,0.11870469785122,0,0,0,0,0,0.00811575917864624,0,0,0,0,0,0.00572760286180208,0,0,0,0
A_1,B_1,xlong,B_5,0,0.101264004845331,0,0,0,0,0,0.029498468524922,0,0,0,0,0,0.786744769270879,0,0,0,0,0,0,0,0,0,0,0,0.0768627236136762,0,0,0,0,0,0.0056300337451917,0,0,0,0
A_1,B_1,xlong,B_6,0,0.175607234248288,0,0,0,0,0,0.0101116454118173,0,0,0,0,0,0.158892992211642,0.175607234248288,0,0,0,0,0.175607234248288,0,0,0,0,0,0.29506329611386,0,0,0,0,0,0,0.00847319874984466,0,0.000637164767971233,0
A_1,B_1,xlong,C_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258858835819216,0,0,0,0,0,0.258858835819216,0,0,0,0,0,0.241141164180784,0.241141164180784,0,0
A_1,B_1,xlong,C_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_1,xlong,C_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427109408827794,0,0,0.522397416282252,0,0,0,0,0,0.0252465874449773,0,0,0,0,0,0.0252465874449773,0,0,0
A_1,B_1,xlong,C_6,0,0,0,0,0,0,0,0.0247028529380622,0,0,0,0,0,0,0.476160986772051,0,0,0,0,0,0,0,0,0,0,0.0229751735178363,0,0,0,0,0,0.476160986772051,0,0,0,0
A_1,B_1,xlong,D_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
A_1,B_1,xlong,D_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996384765861907,0,0,0,0,0,0,0,0,0,0,0,0.00361523413809282,0,0,0,0,0,0,0,0,0,0
A_1,B_1,xlong,E_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
A_1,B_1,xlong,E_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
A_1,B_1,xlong,F_2,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0
A_1,B_1,xlong,F_3,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
A_1,B_1,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0
A_1,B_2,xlong,A_1,0.154371444981314,0,0,0,0,0,0.585987180299815,0,0,0,0,0,0.192464388545798,0.0249058675421268,0.00134456199181278,0,0,0,0.0259487781295926,0,0,0,0,0,0.0139664017712985,0,0,0,0,0,0.00101137673824266,0,0,0,0,0
A_1,B_2,xlong,A_2,0.0994687126537263,0,0,0,0,0,0.201945212051954,0.00798888795362097,0,0,0,0,0.321284363605892,0,0,0,0,0,0.276203718004041,0,0,0,0,0,0.0609440866375091,0,0,0,0,0,0.0321650190932568,0,0,0,0,0
A_1,B_2,xlong,A_3,0.0597542650595407,0,0,0,0,0,0.131826352744845,0,0,0,0,0.0279005873121263,0.345033253971736,0.00190973815405539,0.00276547755774938,0,0,0.000879869082583238,0.193877587471798,0.0151404548549165,0,0,0,0,0.217478138481642,0,0,0,0,0,0.00343427530900726,0,0,0,0,0
A_1,B_2,xlong,A_4,0.0740148078895641,0,0,0,0,0,0.299632890562266,0,0,0,0,0,0.386196577932603,0.0608415244555415,0,0,0,0,0.000850095763411598,0.0658245005778205,0,0,0,0,0.0357090102395528,0,0,0,0,0,0.076930592579241,0,0,0,0,0
A_1,B_2,xlong,A_5,0,0.00143770523089505,0,0,0,0,0.0274036510616654,0,0,0,0,0,0.214263690415361,0.123161970030643,0,0,0,0,0.0897021249251803,0.136817041115504,0,0,0,0,0.0317489598594572,0.12939902494147,0,0,0,0,0.244888824043478,0.00117700837634666,0,0,0,0
A_1,B_2,xlong,A_6,0.0227175609205094,0,0,0,0,0,0.00439288563154289,0,0,0,0,0,0.0227175609205094,0.523529736871567,0,0,0,0,0,0.0344268028838989,0,0,0,0,0.240875535056793,0.135935122694765,0,0,0,0,0,0,0,0.0154047950204151,0,0
A_1,B_2,xlong,B_1,0,0,0,0,0,0,0,0.612093739515149,0,0,0,0,0,0.155455477463837,0,0,0,0,0,0.123797160126946,0,0,0,0,0,0.108653622894068,0,0,0,0,0,0,0,0,0,0
A_1,B_2,xlong,B_2,0,0.139066809490674,0,0,0,0,0,0.0114382883006619,0,0,0,0,0,0.537811257654944,0,0,0,0,0,0.0542637587062469,0,0,0,0,0,0.232814995476818,0,0,0,0,0,0.0219596059157554,0,0,0,0
A_1,B_2,xlong,B_3,0,0.0936359458810003,0,0,0,0,0,0.331131369355187,0,0,0,0,0,0.196101824768007,0,0,0,0,0,0.109354275978096,0,0,0,0,0,0.219435422656685,0,0,0,0,0,0.0503411613610244,0,0,0,0
A_1,B_2,xlong,B_4,0,0,0,0,0,0,0,0.233326477611373,0,0,0,0,0,0.36434104702688,0,0,0,0,0,0,0,0,0,0,0,0.402332475361748,0,0,0,0,0,0,0,0,0,0
A_1,B_2,xlong,B_5,0,0.17101682734808,0,0,0,0,0,0.283733423989597,0,0,0,0,0,0.284337283965069,0.0124225779524556,0,0,0,0,0.109925425283765,0,0,0,0,0,0.0950436770331516,0,0,0,0,0,0.043520784427882,0,0,0,0
A_1,B_2,xlong,B_6,0,0.0353233735395121,0,0,0,0,0,0.0505871624477373,0,0,0,0,0,0.455577482599938,0.212330748608962,0,0,0,0,0.00591276216519956,0.0280626941206521,0,0,0,0,0.176882402978486,0,0.0353233735395121,0,0,0,0,0,0,0,0
A_1,B_2,xlong,C_1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_2,xlong,C_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47706294315939,0,0,0,0,0,0.0458741136812204,0,0,0,0,0,0,0,0,0,0,0,0.47706294315939,0,0,0
A_1,B_2,xlong,C_3,0,0,0.372757695694716,0,0,0,0,0,0.035844177698237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035844177698237,0.38932820929078,0,0,0,0,0,0.16622573961803,0,0,0
A_1,B_2,xlong,C_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0
A_1,B_2,xlong,C_5,0,0,0,0,0,0,0,0,0.392855008216207,0,0,0,0,0.0174639164532774,0,0,0,0.551904350968326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377767243621893,0,0,0
A_1,B_2,xlong,C_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738766496424937,0.249425580030736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118079235443265
A_1,B_2,xlong,D_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
A_1,B_2,xlong,D_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070988019974195,0,0.929011980025805,0,0,0,0
A_1,B_2,xlong,F_2,0,0,0,0,0,0,0,0,0,0,0,0.598754279452387,0,0,0,0,0,0.203737161642838,0,0,0,0,0,0,0,0,0,0,0,0.197508558904775,0,0,0,0,0,0
A_1,B_2,xlong,F_3,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
A_1,B_2,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476964072702816,0,0,0,0,0,0,0,0,0,0,0,0.0339181366571451,0.489117790640039,0,0,0,0,0,0,0,0,0
A_1,B_2,xlong,F_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
A_1,B_3,xlong,A_1,0.0459262972452884,0,0,0,0,0,0.387895605867897,0,0,0,0,0,0.47901703129895,0,0,0,0,0,0.0587097603562892,0,0,0,0,0,0.0284513052315756,0,0,0,0,0,0,0,0,0,0,0
A_1,B_3,xlong,A_2,0.0710941845277325,0,0,0,0,0,0.172383960572869,0.0519263514668202,0,0,0,0,0.493462876328389,0,0,0,0,0,0.0544948849991643,0,0,0,0,0,0.154234257363877,0,0,0,0,0,0.00240348474114854,0,0,0,0,0
A_1,B_3,xlong,A_3,0.0255154165396965,0,0,0,0,0,0.01657488847078,0.00987724298897314,0,0,0,0.0291709550719508,0.283350366983088,0.0705171769290583,0.00215267574221313,0,0,0,0.276387602894422,0.0897420295247897,0,0,0,0,0.122939303898364,0,0,0,0,0,0.00387263707432881,0.0698997038823352,0,0,0,0
A_1,B_3,xlong,A_4,0.00723779365787113,0,0,0,0,0,0.0189999050555017,0.080546669937352,0,0,0,0,0.304641876974963,0,0,0,0,0,0.0230106819382438,0,0,0,0,0,0.533120998780744,0,0,0,0,0,0.0324420736553247,0,0,0,0,0
A_1,B_3,xlong,A_5,0.000725789265861233,0,0,0,0,0,0.0523231646608365,0,0,0,0,0,0.520752199596224,0.092644372898234,0,0,0,0,0.239799108621374,0,0,0,0,0,0.00278306117059198,0.0520292398369443,0,0,0,0,0.00591197821796882,0.033031085731966,0,0,0,0
A_1,B_3,xlong,A_6,0,0,0,0,0,0,0.119108210270826,0,0,0,0,0,0.57215980897417,0,0.0840983373028906,0,0,0,0,0.0314110847448725,0,0,0,0,0.193222558707242,0,0,0,0,0,0,0,0,0,0,0
A_1,B_3,xlong,B_1,0,0,0,0,0,0,0,0.305468289250625,0,0,0,0,0,0.694531710749375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
