ModesAllowed,SubnetworkID,ModeTypeID
Auto-Bus-Bike,0,auto
Auto-Bus-Bike,0,bus
Auto-Bus-Bike,0,bike
Walk,1,walk
Bus,2,bus
Bike,3,bike
Rail,4,rail
Auto-Bus-Bike,5,auto
Auto-Bus-Bike,5,bus
Auto-Bus-Bike,5,bike
Walk,6,walk
Bus,7,bus
Bike,8,bike
Rail,9,rail
Auto-Bus-Bike,10,auto
Auto-Bus-Bike,10,bus
Auto-Bus-Bike,10,bike
Walk,11,walk
Bus,12,bus
Bike,13,bike
Rail,14,rail
Auto-Bus-Bike,15,auto
Auto-Bus-Bike,15,bus
Auto-Bus-Bike,15,bike
Walk,16,walk
Bus,17,bus
Bike,18,bike
Rail,19,rail
Auto-Bus-Bike,20,auto
Auto-Bus-Bike,20,bus
Auto-Bus-Bike,20,bike
Walk,21,walk
Bus,22,bus
Bike,23,bike
Rail,24,rail
Auto-Bus-Bike,25,auto
Auto-Bus-Bike,25,bus
Auto-Bus-Bike,25,bike
Walk,26,walk
Bus,27,bus
Bike,28,bike
Rail,29,rail
Auto-Bus-Bike,30,auto
Auto-Bus-Bike,30,bus
Auto-Bus-Bike,30,bike
Walk,31,walk
Bus,32,bus
Bike,33,bike
Rail,34,rail
Auto-Bus-Bike,35,auto
Auto-Bus-Bike,35,bus
Auto-Bus-Bike,35,bike
Walk,36,walk
Bus,37,bus
Bike,38,bike
Rail,39,rail
Auto-Bus-Bike,40,auto
Auto-Bus-Bike,40,bus
Auto-Bus-Bike,40,bike
Walk,41,walk
Bus,42,bus
Bike,43,bike
Rail,44,rail
Auto-Bus-Bike,45,auto
Auto-Bus-Bike,45,bus
Auto-Bus-Bike,45,bike
Walk,46,walk
Bus,47,bus
Bike,48,bike
Rail,49,rail
Auto-Bus-Bike,50,auto
Auto-Bus-Bike,50,bus
Auto-Bus-Bike,50,bike
Walk,51,walk
Bus,52,bus
Bike,53,bike
Rail,54,rail
Auto-Bus-Bike,55,auto
Auto-Bus-Bike,55,bus
Auto-Bus-Bike,55,bike
Walk,56,walk
Bus,57,bus
Bike,58,bike
Rail,59,rail
Auto-Bus-Bike,60,auto
Auto-Bus-Bike,60,bus
Auto-Bus-Bike,60,bike
Walk,61,walk
Bus,62,bus
Bike,63,bike
Rail,64,rail
Auto-Bus-Bike,65,auto
Auto-Bus-Bike,65,bus
Auto-Bus-Bike,65,bike
Walk,66,walk
Bus,67,bus
Bike,68,bike
Rail,69,rail
Auto-Bus-Bike,70,auto
Auto-Bus-Bike,70,bus
Auto-Bus-Bike,70,bike
Walk,71,walk
Bus,72,bus
Bike,73,bike
Rail,74,rail
Auto-Bus-Bike,75,auto
Auto-Bus-Bike,75,bus
Auto-Bus-Bike,75,bike
Walk,76,walk
Bus,77,bus
Bike,78,bike
Rail,79,rail
Auto-Bus-Bike,80,auto
Auto-Bus-Bike,80,bus
Auto-Bus-Bike,80,bike
Walk,81,walk
Bus,82,bus
Bike,83,bike
Rail,84,rail
Auto-Bus-Bike,85,auto
Auto-Bus-Bike,85,bus
Auto-Bus-Bike,85,bike
Walk,86,walk
Bus,87,bus
Bike,88,bike
Rail,89,rail
Auto-Bus-Bike,90,auto
Auto-Bus-Bike,90,bus
Auto-Bus-Bike,90,bike
Walk,91,walk
Bus,92,bus
Bike,93,bike
Rail,94,rail
Auto-Bus-Bike,95,auto
Auto-Bus-Bike,95,bus
Auto-Bus-Bike,95,bike
Walk,96,walk
Bus,97,bus
Bike,98,bike
Rail,99,rail
Auto-Bus-Bike,100,auto
Auto-Bus-Bike,100,bus
Auto-Bus-Bike,100,bike
Walk,101,walk
Bus,102,bus
Bike,103,bike
Rail,104,rail
Auto-Bus-Bike,105,auto
Auto-Bus-Bike,105,bus
Auto-Bus-Bike,105,bike
Walk,106,walk
Bus,107,bus
Bike,108,bike
Rail,109,rail
Auto-Bus-Bike,110,auto
Auto-Bus-Bike,110,bus
Auto-Bus-Bike,110,bike
Walk,111,walk
Bus,112,bus
Bike,113,bike
Rail,114,rail
Auto-Bus-Bike,115,auto
Auto-Bus-Bike,115,bus
Auto-Bus-Bike,115,bike
Walk,116,walk
Bus,117,bus
Bike,118,bike
Rail,119,rail
Auto-Bus-Bike,120,auto
Auto-Bus-Bike,120,bus
Auto-Bus-Bike,120,bike
Walk,121,walk
Bus,122,bus
Bike,123,bike
Rail,124,rail
Auto-Bus-Bike,125,auto
Auto-Bus-Bike,125,bus
Auto-Bus-Bike,125,bike
Walk,126,walk
Bus,127,bus
Bike,128,bike
Rail,129,rail
Auto-Bus-Bike,130,auto
Auto-Bus-Bike,130,bus
Auto-Bus-Bike,130,bike
Walk,131,walk
Bus,132,bus
Bike,133,bike
Rail,134,rail
Auto-Bus-Bike,135,auto
Auto-Bus-Bike,135,bus
Auto-Bus-Bike,135,bike
Walk,136,walk
Bus,137,bus
Bike,138,bike
Rail,139,rail
Auto-Bus-Bike,140,auto
Auto-Bus-Bike,140,bus
Auto-Bus-Bike,140,bike
Walk,141,walk
Bus,142,bus
Bike,143,bike
Rail,144,rail
Auto-Bus-Bike,145,auto
Auto-Bus-Bike,145,bus
Auto-Bus-Bike,145,bike
Walk,146,walk
Bus,147,bus
Bike,148,bike
Rail,149,rail
Auto-Bus-Bike,150,auto
Auto-Bus-Bike,150,bus
Auto-Bus-Bike,150,bike
Walk,151,walk
Bus,152,bus
Bike,153,bike
Rail,154,rail
Auto-Bus-Bike,155,auto
Auto-Bus-Bike,155,bus
Auto-Bus-Bike,155,bike
Walk,156,walk
Bus,157,bus
Bike,158,bike
Rail,159,rail
Auto-Bus-Bike,160,auto
Auto-Bus-Bike,160,bus
Auto-Bus-Bike,160,bike
Walk,161,walk
Bus,162,bus
Bike,163,bike
Rail,164,rail
Auto-Bus-Bike,165,auto
Auto-Bus-Bike,165,bus
Auto-Bus-Bike,165,bike
Walk,166,walk
Bus,167,bus
Bike,168,bike
Rail,169,rail
Auto-Bus-Bike,170,auto
Auto-Bus-Bike,170,bus
Auto-Bus-Bike,170,bike
Walk,171,walk
Bus,172,bus
Bike,173,bike
Rail,174,rail
Auto-Bus-Bike,175,auto
Auto-Bus-Bike,175,bus
Auto-Bus-Bike,175,bike
Walk,176,walk
Bus,177,bus
Bike,178,bike
Rail,179,rail
