OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,1,2,3,4,5,6
1,1,long,1,0.0952619640989528,0.508134744827537,0.358089425370345,0.0,0.0365758717213826,0.0
1,5,long,2,0.0225805028363423,0.0,0.342107538854546,0.0346946799695842,0.600617278339528,0.0
1,5,long,1,0.0,0.636903154405804,0.156655951999716,0.0273690490203783,0.179071844574101,0.0
1,4,xlong,6,0.0,0.0,1.0,0.0,0.0,0.0
1,4,xlong,5,0.162504975569581,0.215359638632483,0.504043411496932,0.118091974301004,0.0,0.0
1,4,xlong,4,0.0,0.485252469657565,0.246114450382344,0.0,0.246600183118051,0.0
1,4,xlong,3,0.0063127084846321,0.385473176335303,0.119792232949275,0.18381377497872,0.218665370921164,0.0549186344030401
1,4,xlong,2,0.212323779593182,0.0274626485105411,0.339734738785131,0.359321590428001,0.0611572426831444,0.0
1,4,xlong,1,0.0,0.251545034259029,0.484885708697994,0.168124530020716,0.0954447270222609,0.0
1,4,short,5,0.0,0.0,0.0,1.0,0.0,0.0
1,4,short,4,0.0,0.0,0.0,0.0,0.0,0.0
1,4,short,3,0.0,1.0,0.0,0.0,0.0,0.0
1,5,long,3,0.174785626248227,0.26557787235242,0.208605892364693,0.0144350429661696,0.33659556606849,0.0
1,4,short,2,0.0,0.0,0.0,1.0,0.0,0.0
1,4,medium,5,0.0,0.0,0.0,1.0,0.0,0.0
1,4,medium,4,0.0,0.0,0.0,0.0,0.0,0.0
1,4,medium,3,0.0,0.0,0.0,1.0,0.0,0.0
1,4,medium,2,0.0,0.0,0.0,0.950844417184607,0.0491555828153934,0.0
1,4,medium,1,0.0,0.233960712582226,0.26636839942193,0.448639078832384,0.0510318091634607,0.0
1,4,long,5,0.0296932336831696,0.0224034168977636,0.0,0.947903349419067,0.0,0.0
1,4,long,4,0.0,0.0,0.0,0.0,0.0,0.0
1,4,long,3,0.0,0.428379581319824,0.176386748955144,0.376800040740402,0.0184336289846302,0.0
1,4,long,2,0.0,0.0239273457516813,0.266797030669655,0.645015424057982,0.0642601995206827,0.0
1,4,long,1,0.0,0.380571241641309,0.265253779424364,0.0116600377486267,0.3425149411857,0.0
1,3,xlong,6,0.0,0.0778558035441221,0.794217234136456,0.0,0.124902307674514,0.0
1,4,short,1,0.0,0.60850730613097,0.173917774340256,0.215539389734489,0.0020355297942859,0.0
1,5,long,4,0.0,0.136335398564811,0.0,0.0,0.86366460143519,0.0
1,5,long,5,0.0605621632866794,0.730276546408136,0.0817249473424019,0.0,0.0737399528369579,0.0
1,5,medium,1,0.0,0.404100927463448,0.118677022894467,0.002741941097549,0.474480108544536,0.0
1,6,xlong,6,0.0,0.0,0.900211153823618,0.0,0.03716997032546,0.0
1,6,xlong,5,0.0201776303855075,0.121127864835494,0.584385805569172,0.0,0.0150784275729228,0.249328117472596
1,6,xlong,4,0.0,0.732258560755263,0.267741439244737,0.0,0.0,0.0
1,6,xlong,3,0.0659695118957911,0.261065725326053,0.117677169473468,0.0007211962887849,0.0736710648138442,0.480895332202059
1,6,xlong,2,0.0054283064037834,0.016277394627776,0.25475088912472,0.0,0.510353033620004,0.213190376223716
1,6,xlong,1,0.0,0.539302963667912,0.314645323858025,0.0022009652439119,0.125642958070119,0.0182077891600321
1,6,medium,6,0.0,0.0,0.0,0.0,0.0,0.0
1,6,medium,3,0.0,0.0,0.0,0.0,0.0,1.0
1,6,medium,1,0.0,0.0,1.0,0.0,0.0,0.0
1,6,long,6,0.0,0.0,0.0,0.0,0.0,0.0
1,6,long,5,0.0,0.506690396756346,0.0272583526537207,0.0,0.0,0.466051250589933
1,6,long,3,0.0,0.613447890682498,0.0,0.0,0.0,0.386552109317502
1,6,long,2,0.0062041339525998,0.0,0.0132899391723396,0.0,0.0192178290598802,0.96128809781518
1,6,long,1,0.0,0.0342363211624937,0.0984145624148408,0.0,0.419091125846456,0.448257990576209
1,5,xlong,6,0.0,0.204993694251648,0.439645349850208,0.0,0.355360955898144,0.0
1,5,xlong,5,0.088957900550558,0.0853814963107463,0.413230821295091,0.0826625363429832,0.0704503299120778,0.183809174502452
1,5,xlong,4,0.0,0.27527092803024,0.532667597950962,0.0,0.177788913573856,0.0079856958784485
1,5,xlong,3,0.133111530686782,0.270085884786469,0.192568626672995,0.0061055570027969,0.319870551897683,0.0520241631787999
1,5,xlong,2,0.116138303018212,0.0543050469076474,0.509381333318383,0.0113634129927353,0.287014945131288,0.0217969586317352
1,5,xlong,1,0.0070418591365621,0.331324125108111,0.473545067438391,0.0112518742125532,0.158065675965219,0.0187713981391644
1,5,short,5,0.0,0.0,0.0,0.0,0.0,0.0
1,5,short,1,0.0,0.0,0.0,0.0,1.0,0.0
1,5,medium,5,0.0,0.0,0.0,0.0,0.0,0.0
1,5,medium,4,0.0,0.0,0.0,0.0,1.0,0.0
1,5,medium,3,0.0481555483176642,0.360459898304677,0.0,0.0,0.591384553377659,0.0
1,3,xlong,5,0.0143013229268797,0.0020274319298288,0.887670757222598,0.0380274071810326,0.0,0.0567237541070621
1,3,xlong,4,0.0,0.627925429308732,0.298091007912279,0.0,0.0739835627789885,0.0
1,5,medium,2,0.0,0.340872430390491,0.0,0.0951968556348847,0.563930713974624,0.0
1,3,xlong,2,0.140266626669967,0.134782916734137,0.537374273137387,0.0017502536218745,0.148466425611823,0.0373595042248124
