OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,A_1,B_1,C_1,A_2,B_2,C_2,A_3,B_3,C_3,A_4,B_4,C_4,A_5,B_5,C_5,A_6,B_6,C_6
A_4,A_1,xlong,A_6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_4,A_2,long,A_1,0.0,0.0,0.0,0.72804294500046,0.0,0.0,0.213820696126502,0.0,0.0,0.0,0.0,0.0,0.0581363588730385,0.0,0.0,0.0,0.0,0.0
A_4,A_2,long,A_2,0.0812337270683719,0.0,0.0,0.134929583129946,0.0,0.0,0.526581262253333,0.0,0.0,0.0570841112938828,0.0,0.0,0.195290143765894,0.0,0.0,0.0,0.0,0.0
A_4,A_2,long,A_3,0.0552181614534438,0.0,0.0,0.634255764872194,0.0,0.0,0.0361806939345162,0.0,0.0,0.0411418101271814,0.0,0.0,0.233203569612664,0.0,0.0,0.0,0.0,0.0
A_4,A_2,long,A_4,0.0507146570929965,0.0,0.0,0.431967227626875,0.0,0.0,0.384794094358752,0.0,0.0,0.0114166146378927,0.0,0.0,0.121107406283483,0.0,0.0,0.0,0.0,0.0
A_4,A_2,long,A_5,0.0782499236783008,0.0,0.0,0.724740500574037,0.0,0.0,0.150783010373281,0.0,0.0,0.046226565374382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_4,A_3,xlong,A_5,0.105008888524006,0.0,0.0,0.186777850466077,0.0,0.0,0.435857541735937,0.0,0.0,0.243692064302542,0.0,0.0,0.0286636549714376,0.0,0.0,0.0,0.0,0.0
A_4,A_3,xlong,A_6,0.554594355794776,0.0,0.0,0.0,0.0,0.0,0.445405644205225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_4,A_2,medium,A_4,0.0266649761678729,0.0,0.0,0.790096819433181,0.0,0.0,0.122791018518775,0.0,0.0,0.0,0.0,0.0,0.0604471858801721,0.0,0.0,0.0,0.0,0.0
A_4,A_4,long,A_3,0.0,0.0,0.0,0.139945223159797,0.0,0.0,0.0267738666654012,0.0,0.0,0.82602399688238,0.0,0.0,0.0072569132924219,0.0,0.0,0.0,0.0,0.0
A_4,A_5,xlong,A_5,0.0498060099942611,0.0,0.0,0.278886113534625,0.0,0.0,0.378557004050538,0.0,0.0,0.235752421490908,0.0,0.0,0.0506728682520196,0.0,0.0,0.0046128922078662,0.0,0.0
A_4,A_5,xlong,A_6,0.267940943575503,0.0,0.0,0.646985746919503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0850733095049948,0.0,0.0,0.0,0.0,0.0
A_4,A_6,long,A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
A_4,A_6,long,A_2,0.107193124918273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892806875081727,0.0,0.0,0.0,0.0,0.0
A_4,A_6,long,A_3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_4,A_6,long,A_4,0.0,0.0,0.0,0.892806875081727,0.0,0.0,0.107193124918273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_4,A_6,long,A_5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_4,A_6,long,A_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_4,A_6,xlong,A_2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
A_4,A_6,xlong,A_3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
A_4,A_6,xlong,A_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
A_4,A_6,xlong,A_5,0.0,0.0,0.0,0.333333333333333,0.0,0.0,0.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333333,0.0,0.0
A_4,A_6,xlong,A_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_4,B_1,xlong,A_2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_4,B_1,xlong,A_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
A_4,B_1,xlong,A_4,0.0,0.0,0.0,0.208284049561995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.791715950438005,0.0,0.0,0.0,0.0,0.0
A_4,B_1,xlong,A_5,0.0,0.355782571195989,0.0,0.208284049561995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435933379242016,0.0,0.0,0.0,0.0
A_4,B_1,xlong,B_1,0.0,0.537974335332513,0.0,0.0,0.0,0.0,0.0,0.459473235383502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_4,B_1,xlong,B_2,0.0,0.73758139486766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26241860513234,0.0,0.0,0.0,0.0
A_4,B_1,xlong,B_3,0.0,0.0,0.0,0.0,0.61987963473001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140361095809971,0.0,0.0,0.239759269460019,0.0
A_4,B_1,xlong,B_5,0.0,0.0,0.0,0.0,0.360787167057318,0.0,0.0,0.466832795618265,0.0,0.0,0.0,0.0,0.0,0.172380037324417,0.0,0.0,0.0,0.0
A_4,B_1,xlong,B_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_4,B_2,long,A_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_4,B_2,long,B_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_4,A_4,long,A_2,0.0,0.0,0.0,0.0788557883845704,0.0,0.0,0.229941899243362,0.0,0.0,0.671927346219696,0.0,0.0,0.0192749661523721,0.0,0.0,0.0,0.0,0.0
A_4,A_5,xlong,A_4,0.0350629252057736,0.0,0.0,0.242541533898342,0.0,0.0,0.382577187763828,0.0,0.0,0.118833494060757,0.0,0.0,0.2209848590713,0.0,0.0,0.0,0.0,0.0
A_4,A_5,xlong,A_3,0.102475886827372,0.0,0.0,0.146095109822511,0.0,0.0,0.168493618837004,0.0,0.0,0.251231893226921,0.0,0.0,0.309149861460346,0.0,0.0,0.0200564087270256,0.0,0.0
A_4,B_2,long,B_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
A_4,A_4,long,A_4,0.0,0.0,0.0,0.261167555007206,0.0,0.0,0.257895653767459,0.0,0.0,0.0396275591737661,0.0,0.0,0.440174728074788,0.0,0.0,0.0,0.0,0.0
A_4,A_5,xlong,A_2,0.117537182197295,0.0,0.0,0.165876041530286,0.0,0.0,0.191158132837102,0.0,0.0,0.112995470450034,0.0,0.0,0.412433172985282,0.0,0.0,0.0,0.0,0.0
A_4,A_4,long,A_5,0.0,0.0,0.0,0.021732554009815,0.0,0.0,0.0663358923239297,0.0,0.0,0.911931553666255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_4,A_4,medium,A_2,0.0,0.0,0.0,0.0,0.0,0.0,0.3042408300916,0.0,0.0,0.6957591699084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_4,A_4,medium,A_3,0.0,0.0,0.0,0.207866591320087,0.0,0.0,0.0,0.0,0.0,0.792133408679913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_4,A_4,medium,A_4,0.0,0.0,0.0,0.5965323168867,0.0,0.0,0.128960434174579,0.0,0.0,0.0,0.0,0.0,0.270715053441075,0.0,0.0,0.0,0.0,0.0
A_4,A_4,medium,A_5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_4,A_4,short,A_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_4,A_4,xlong,A_2,0.13652840444838,0.0,0.0,0.163240713963297,0.0,0.0,0.145900966982157,0.0,0.0,0.419303115523779,0.0,0.0,0.135026799082387,0.0,0.0,0.0,0.0,0.0
A_4,A_4,xlong,A_3,0.0375125721669255,0.0,0.0,0.235200887370605,0.0,0.0,0.136699745333279,0.0,0.0,0.298559834597313,0.0,0.0,0.289360186320121,0.0,0.0,0.002666774211756,0.0,0.0
A_4,A_4,xlong,A_4,0.0579086591019742,0.0,0.0,0.193466269465359,0.0,0.0,0.448501152451991,0.0,0.0,0.12982475510424,0.0,0.0,0.169656515320428,0.0,0.0,0.0,0.0,0.0
A_4,A_4,xlong,A_5,0.0,0.0,0.0,0.313760220148197,0.0,0.0,0.289383992095748,0.0,0.0,0.387263574129421,0.0,0.0,0.0095922136266339,0.0,0.0,0.0,0.0,0.0
A_4,A_4,xlong,A_6,0.376926186063614,0.0,0.0,0.0,0.0,0.0,0.623073813936386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_4,A_4,xlong,A_1,0.0,0.0,0.0,0.156040286388424,0.0,0.0,0.0569442128248173,0.0,0.0,0.453876294483229,0.0,0.0,0.313452052159553,0.0,0.0,0.0196871541439772,0.0,0.0
A_4,A_5,long,A_2,0.0400303731232436,0.0,0.0,0.106307389408654,0.0,0.0,0.375770562102413,0.0,0.0,0.0502342244421829,0.0,0.0,0.427657450923507,0.0,0.0,0.0,0.0,0.0
A_4,A_5,long,A_3,0.0036788320474213,0.0,0.0,0.218528907644337,0.0,0.0,0.0131905275409595,0.0,0.0,0.0040431255529888,0.0,0.0,0.760558607214293,0.0,0.0,0.0,0.0,0.0
A_4,A_5,long,A_4,0.0,0.0,0.0,0.196610633201874,0.0,0.0,0.440418899325378,0.0,0.0,0.0684356508479971,0.0,0.0,0.294534816624751,0.0,0.0,0.0,0.0,0.0
A_4,A_5,long,A_5,0.0,0.0,0.0,0.0952371928299344,0.0,0.0,0.45863531473924,0.0,0.0,0.361163899397157,0.0,0.0,0.0679711714195486,0.0,0.0,0.0,0.0,0.0
A_4,A_5,xlong,A_1,0.156050802864703,0.0,0.0,0.238707496118623,0.0,0.0,0.284484708185525,0.0,0.0,0.030591782803202,0.0,0.0,0.290165210027947,0.0,0.0,0.0,0.0,0.0
A_4,A_5,medium,A_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0139618253253914,0.0,0.0,0.0,0.0,0.0,0.986038174674609,0.0,0.0,0.0,0.0,0.0
A_4,A_5,medium,A_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
A_4,A_5,medium,A_4,0.0,0.0,0.0,0.491139824330773,0.0,0.0,0.200975612660188,0.0,0.0,0.0,0.0,0.0,0.307884563009039,0.0,0.0,0.0,0.0,0.0
A_4,A_5,medium,A_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_4,A_5,short,A_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
A_4,A_5,short,A_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_4,A_5,long,A_1,0.0,0.0,0.0,0.130039431878391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.869960568121609,0.0,0.0,0.0,0.0,0.0
A_5,B_4,xlong,B_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,B_4,xlong,A_5,0.0,0.0798495222564134,0.0,0.0,0.342218995188026,0.0,0.410142373242003,0.0,0.0,0.0,0.0,0.0,0.0679233780539773,0.099865731259581,0.0,0.0,0.0,0.0
A_5,B_4,xlong,A_3,0.0,0.0,0.0,0.834390732376488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165609267623512,0.0,0.0,0.0,0.0
A_5,B_4,xlong,A_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
A_5,B_3,xlong,B_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,B_4,long,B_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,B_4,long,A_5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,B_4,long,A_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
A_5,B_3,xlong,C_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,B_4,xlong,B_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583090345510695,0.0,0.0,0.359571036567751,0.0,0.0,0.0573386179215543,0.0,0.0,0.0,0.0
A_5,B_4,long,B_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,B_4,xlong,B_3,0.0,0.118623959267506,0.0,0.0,0.288256244394964,0.0,0.0,0.355871877802518,0.0,0.0,0.118623959267506,0.0,0.0,0.118623959267506,0.0,0.0,0.0,0.0
A_5,B_5,xlong,A_3,0.123355911162374,0.0,0.0,0.208254426203998,0.0,0.0,0.132807070997123,0.0406960678117726,0.0,0.0,0.0,0.0,0.371530612662358,0.0,0.0,0.0,0.0,0.0
A_5,B_4,xlong,B_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.592779139400505,0.0,0.0,0.407220860599495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,B_5,long,A_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.629021333055011,0.370978666944989,0.0,0.0,0.0,0.0
A_5,B_5,long,A_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,B_5,long,A_5,0.0,0.0,0.0,0.0,0.0,0.0,0.556475362157589,0.0,0.0,0.0934897637257737,0.0,0.0,0.0,0.350034874116637,0.0,0.0,0.0,0.0
A_5,B_5,long,B_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
A_5,B_5,long,B_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,B_5,medium,A_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
A_5,B_5,medium,A_5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,B_5,medium,B_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,B_5,xlong,A_1,0.187842154541554,0.0,0.0,0.577918365962758,0.0,0.0,0.234239479495689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,B_3,xlong,B_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707275348240632,0.0,0.0,0.0,0.0,0.0,0.292724651759368,0.0,0.0,0.0,0.0
A_5,B_5,xlong,A_2,0.162830965105778,0.0,0.0,0.0,0.0,0.0,0.613035355202484,0.0,0.0,0.0,0.0,0.0,0.224133679691738,0.0,0.0,0.0,0.0,0.0
A_5,B_4,xlong,B_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997280545256132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,B_3,xlong,B_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.841238776979485,0.0,0.0,0.0,0.0,0.0,0.158761223020515,0.0,0.0,0.0,0.0
A_5,B_2,xlong,C_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,B_3,xlong,B_2,0.0,0.0,0.0,0.0,0.079205465329954,0.0,0.0,0.913810576051229,0.0,0.0,0.0069839586188168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,B_1,xlong,B_5,0.0,0.0084564931900618,0.0,0.0,0.0,0.0,0.0,0.523818688058865,0.0,0.0,0.0,0.0,0.0,0.467724818751073,0.0,0.0,0.0,0.0
A_5,B_1,xlong,B_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,B_2,xlong,A_1,0.0992680944179033,0.0,0.0,0.40439143349258,0.0,0.0,0.29780428325371,0.0,0.0,0.0992680944179033,0.0,0.0,0.0992680944179033,0.0,0.0,0.0,0.0,0.0
A_5,B_2,xlong,A_2,0.111909664689465,0.0,0.0,0.251538395734837,0.0,0.0,0.317261597705772,0.0,0.0,0.0886687699818128,0.0,0.0,0.174666739543381,0.0,0.0,0.0559548323447325,0.0,0.0
A_5,B_2,xlong,A_3,0.266639193577475,0.0,0.0,0.043900401413598,0.0,0.0,0.118527307279564,0.20281546722064,0.0,0.175601605654392,0.0,0.0,0.0471371865094849,0.0,0.0,0.043900401413598,0.0,0.0
A_5,B_2,xlong,A_4,0.0,0.0,0.0,0.395510638332724,0.0,0.0,0.183914381617881,0.0,0.0,0.0677318237606592,0.217379508767417,0.0,0.135463647521318,0.0,0.0,0.0,0.0,0.0
A_5,B_2,xlong,A_5,0.0,0.0,0.0,0.0616490140967588,0.0,0.0,0.192565514724252,0.401346106662005,0.0,0.179696226568366,0.0091430197964895,0.0,0.0510953788003944,0.0890444978756136,0.0,0.01546024147612,0.0,0.0
A_5,B_2,xlong,A_6,0.382016516762503,0.0,0.0,0.0,0.0,0.0,0.382016516762503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235966966474994,0.0
A_5,B_2,xlong,B_1,0.0,0.0,0.0,0.0,0.423193139931316,0.0,0.0,0.523261140967926,0.0,0.0,0.0,0.0,0.0,0.0535457191007588,0.0,0.0,0.0,0.0
A_5,B_2,xlong,B_2,0.0,0.277158330482605,0.0,0.0,0.137863384741702,0.0,0.0,0.312344568168215,0.0,0.0,0.0358755785398956,0.0,0.0,0.230529876484368,0.0,0.0,0.0,0.0
A_5,B_2,xlong,B_3,0.0,0.0548785593002855,0.0,0.0,0.501750061575725,0.0,0.0,0.180951649523423,0.0,0.0,0.0297801433407322,0.0,0.0,0.176172645760201,0.0,0.0,0.0564669404996336,0.0
A_5,B_2,xlong,B_4,0.0,0.0,0.0,0.0,0.34133632589497,0.0,0.0,0.272903672033234,0.0,0.0,0.0,0.0,0.0,0.385760002071797,0.0,0.0,0.0,0.0
A_5,B_2,xlong,B_5,0.0,0.0424859292007043,0.0,0.0,0.204878828775227,0.0,0.0,0.545735038810769,0.0,0.0,0.0676248812873674,0.0,0.0,0.0967893927252282,0.0,0.0,0.0424859292007043,0.0
A_5,B_2,xlong,B_6,0.0,0.0,0.0,0.0,0.393178011965091,0.0,0.0,0.394260386514907,0.0,0.0,0.0,0.0,0.0,0.212561601520002,0.0,0.0,0.0,0.0
A_5,B_3,long,A_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,B_3,long,A_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,B_3,long,B_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,B_3,long,B_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
A_5,B_3,long,B_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,B_3,xlong,A_1,0.0,0.0,0.0,0.481945072812848,0.0,0.0,0.518054927187153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,B_3,xlong,A_2,0.115498200364725,0.0,0.0,0.128501743798778,0.0,0.0,0.421573837470704,0.0,0.0,0.0433291809993784,0.0,0.0,0.291097037366415,0.0,0.0,0.0,0.0,0.0
A_5,B_3,xlong,A_3,0.014877812686381,0.0,0.0,0.225484452042388,0.0,0.0,0.293009631164582,0.0,0.0,0.103312197041213,0.0,0.0,0.313602513532371,0.0,0.0,0.0,0.0,0.0
A_5,B_3,xlong,A_4,0.0,0.0,0.0,0.393645530155615,0.0,0.0,0.583066099203735,0.0,0.0,0.0,0.0232883706406493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,B_3,xlong,A_5,0.0398915201787329,0.0,0.0,0.159259967748838,0.0180671510667852,0.0,0.0681556777753087,0.432595839230593,0.0,0.0693438102669961,0.0,0.0,0.126942826085903,0.0857432076468433,0.0,0.0,0.0,0.0
A_5,B_3,xlong,B_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,B_3,xlong,B_3,0.0,0.0087148642563596,0.0,0.0,0.379761903225741,0.0,0.0,0.287633614928419,0.0,0.0,0.0298787687801617,0.0,0.0,0.241892381630348,0.0,0.0,0.0506701737161025,0.0
A_5,B_5,xlong,A_4,0.0,0.0,0.0,0.0,0.0,0.0,0.30961179245004,0.0,0.0,0.0,0.69038820754996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,C_6,xlong,C_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,B_5,xlong,A_6,0.0,0.0,0.0,0.0540813883133583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775179825422477,0.0,0.0,0.170738786264165,0.0
A_5,C_4,xlong,C_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,C_4,xlong,C_3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,C_4,xlong,C_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,C_4,xlong,C_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,C_5,xlong,A_1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,C_5,xlong,A_2,0.0,0.0,0.0,0.013246954072284,0.0,0.0,0.0264939081445679,0.0,0.0,0.960259137783148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,C_5,xlong,A_3,0.0105029044125807,0.0,0.0,0.0,0.0,0.093288753597594,0.0105029044125807,0.0,0.0,0.0,0.0,0.0,0.0105029044125807,0.0,0.0,0.0,0.0,0.103354048446563
A_5,C_5,xlong,A_4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,C_5,xlong,A_5,0.010417318404977,0.0,0.0,0.755141531780901,0.0,0.0289834311092916,0.195040400299854,0.0,0.0,0.010417318404977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,C_5,xlong,C_2,0.0,0.0,0.0,0.0,0.0,0.45353360890634,0.0,0.0,0.471431235303741,0.0,0.0,0.0,0.0,0.0,0.0750351557899191,0.0,0.0,0.0
A_5,C_5,xlong,C_3,0.0,0.0,0.0,0.0,0.0,0.0365758650229224,0.0,0.0,0.0,0.0,0.0,0.0365758650229224,0.0,0.0,0.926848269954155,0.0,0.0,0.0
A_5,C_5,xlong,C_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,C_5,xlong,C_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,C_5,xlong,C_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
A_5,C_6,xlong,A_1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,C_6,xlong,A_2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,C_6,xlong,A_3,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
A_5,C_6,xlong,A_4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,C_6,xlong,A_5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,C_6,xlong,C_1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,C_6,xlong,C_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
