OriginMicrotypeID,DestinationMicrotypeID,TransitLayer,Portion
A_3,A_4,bus_norail_bike,0.0316149111000792
A_3,A_5,bus_norail_bike,0.0396695809989494
A_3,B_3,bus_rail_nobike,0.0939211866569329
A_4,B_3,bus_norail_nobike,1.0
A_4,A_5,bus_norail_bike,0.0208444545017985
A_4,B_4,bus_norail_nobike,0.9396273462118
A_4,B_5,nobus_rail_nobike,0.847781020747501
A_4,A_1,bus_rail_bike,0.0005660301926659
A_4,A_4,bus_rail_bike,0.0009882733914392
A_4,B_2,nobus_rail_nobike,0.073035407347419
A_4,B_2,bus_norail_nobike,0.602682373079001
A_4,A_5,bus_rail_nobike,0.0237463119292405
A_4,A_3,nobus_norail_nobike,0.165766727498189
A_4,A_5,nobus_norail_nobike,0.125510400462676
A_4,A_4,nobus_norail_nobike,0.0601379782985953
A_4,A_1,bus_rail_nobike,0.001559494081776
A_4,A_5,bus_norail_nobike,0.823588793318207
A_4,A_4,bus_norail_nobike,0.83461426214919
A_4,A_2,nobus_norail_nobike,0.0596266620373311
A_4,B_4,nobus_norail_nobike,0.0398458945763894
A_4,B_5,bus_norail_nobike,0.152218979252499
A_4,A_6,nobus_norail_bike,1.0
A_4,A_1,bus_norail_bike,0.0993679102791252
A_4,A_2,bus_norail_bike,0.0408192000404382
A_4,A_1,nobus_norail_nobike,0.149070875705526
A_4,B_2,bus_rail_nobike,0.32428221957358
A_4,A_5,nobus_rail_nobike,0.0042163152761623
A_4,A_4,nobus_rail_nobike,0.0015505962540566
A_4,A_2,nobus_rail_nobike,0.0001746475836986
A_4,B_4,nobus_rail_nobike,0.0205267592118105
A_4,A_5,bus_rail_bike,0.0020937245119162
A_4,A_1,bus_norail_nobike,0.749435689740907
A_4,A_3,bus_norail_nobike,0.770235863476297
A_4,A_4,bus_rail_nobike,0.0502698002441078
A_4,A_2,bus_rail_nobike,0.0683752271474548
A_4,A_3,bus_rail_nobike,0.0326429923253298
A_4,A_4,bus_norail_bike,0.0524390896626113
A_4,A_3,bus_norail_bike,0.0313544167001848
A_4,A_2,bus_norail_nobike,0.831004263191077
A_5,B_4,bus_norail_nobike,0.919158657076691
A_5,A_2,nobus_rail_nobike,0.0049205996414436
A_5,B_3,nobus_norail_nobike,0.0858951473962086
A_5,A_4,bus_norail_bike,0.0111489520801303
A_5,A_4,nobus_rail_nobike,0.0057779891145808
A_5,A_1,nobus_rail_nobike,0.0533181537067215
A_5,A_5,nobus_norail_bike,0.0004541709231741
A_5,A_2,nobus_norail_bike,0.001714367394806
A_5,A_1,nobus_norail_bike,0.0029615018606161
A_5,A_6,nobus_norail_nobike,0.792683325681483
A_5,A_5,bus_norail_bike,0.0171575317262639
A_5,A_6,bus_rail_nobike,0.0157081926298398
A_5,A_5,nobus_norail_nobike,0.215888519759344
A_5,A_5,nobus_rail_nobike,0.0039089324305136
A_5,B_6,bus_rail_nobike,0.102224079557168
A_5,A_2,nobus_norail_nobike,0.0829619634712296
A_5,B_1,nobus_norail_nobike,0.195681860886563
A_5,A_3,nobus_rail_nobike,0.0056859367914684
A_5,B_6,nobus_rail_nobike,0.0085743757819887
A_5,B_6,bus_norail_nobike,0.0810854289936875
A_5,B_1,bus_norail_nobike,0.804318139113437
A_5,A_1,nobus_norail_nobike,0.125656923237824
A_5,A_3,bus_rail_bike,0.0015459178743152
A_5,A_4,bus_rail_bike,0.0022034722627329
A_5,B_2,nobus_norail_nobike,0.147544839029266
A_5,A_2,bus_rail_bike,0.0005264824386227
A_5,A_5,bus_rail_bike,0.000611112253599
A_5,A_1,bus_rail_bike,0.0001656857540011
A_5,B_5,nobus_rail_nobike,0.0007191101553451
A_5,B_2,nobus_rail_nobike,0.0009380917616863
A_5,A_6,nobus_rail_nobike,0.0048256748889719
A_5,A_4,nobus_norail_nobike,0.127579494702409
A_5,B_4,nobus_rail_nobike,0.0808413429233086
A_5,A_3,nobus_norail_nobike,0.113273107863495
A_5,A_4,bus_rail_nobike,0.023489926337899
A_5,A_2,bus_norail_nobike,0.855369384852337
A_5,A_3,bus_norail_nobike,0.786000279960763
A_5,A_3,bus_norail_bike,0.0399601483559405
A_5,A_1,bus_norail_bike,0.0626630439726857
A_5,A_2,bus_norail_bike,0.0266654874254475
A_5,B_3,bus_norail_nobike,0.651825002589198
A_5,A_1,bus_norail_nobike,0.734877950032864
A_5,A_5,bus_norail_nobike,0.721745147953867
A_5,B_5,bus_norail_nobike,0.46669159036755
A_5,B_2,bus_norail_nobike,0.702612640912281
A_5,A_5,bus_rail_nobike,0.0402345849532381
A_5,A_3,bus_rail_nobike,0.0535346091540181
A_5,A_1,bus_rail_nobike,0.0203567414352877
A_5,A_4,bus_norail_nobike,0.829800165502248
A_5,B_5,nobus_norail_nobike,0.46542014496807
A_5,B_3,bus_rail_nobike,0.262279850014593
A_5,B_5,bus_rail_nobike,0.0671691545090348
A_5,B_6,nobus_norail_nobike,0.808116115667156
A_5,B_2,bus_rail_nobike,0.148904428296767
A_5,A_2,bus_rail_nobike,0.0278417147761139
A_5,A_6,bus_norail_nobike,0.186782806799706
A_6,A_1,nobus_norail_nobike,0.382138770543871
A_6,A_3,nobus_rail_nobike,0.729487062972756
A_6,A_5,nobus_rail_nobike,0.0088203400358171
A_6,A_3,nobus_norail_nobike,0.270512937027244
A_6,A_4,nobus_norail_bike,1.0
A_6,A_1,nobus_norail_bike,0.608042100680171
A_6,A_2,nobus_norail_bike,0.18860272566289
A_6,B_3,bus_rail_nobike,1.0
A_6,A_6,nobus_rail_nobike,0.936228057753314
A_6,A_1,bus_rail_nobike,0.0098191287759578
A_6,A_2,bus_rail_nobike,0.0085982154013039
A_6,A_6,bus_rail_nobike,0.0637719422466861
A_6,A_5,bus_norail_nobike,0.0683078566833439
A_6,A_2,nobus_norail_nobike,0.790240514301571
A_6,B_5,bus_norail_nobike,1.0
A_6,A_5,nobus_norail_nobike,0.861227075778091
A_6,B_2,bus_norail_nobike,1.0
A_6,A_2,bus_norail_nobike,0.0125585446342347
A_6,A_5,bus_rail_nobike,0.0616447275027475
B_1,A_5,bus_norail_nobike,0.850129523584289
B_1,A_5,nobus_norail_nobike,0.0227862111995441
B_1,A_3,bus_norail_nobike,0.741518756707193
B_1,B_3,nobus_norail_nobike,0.0286408542319088
B_1,A_4,bus_norail_nobike,1.0
B_1,B_6,nobus_norail_nobike,0.273815292930257
B_1,B_1,bus_rail_nobike,0.0658255792055978
B_1,B_3,bus_rail_nobike,0.175043020821311
B_1,B_6,nobus_rail_nobike,0.0700535617305248
B_1,B_4,nobus_norail_nobike,0.146642018595463
B_1,B_4,bus_norail_nobike,0.607057678735942
B_1,B_4,bus_rail_nobike,0.246300302668595
B_1,A_3,bus_rail_nobike,0.258481243292807
B_1,B_2,nobus_rail_nobike,0.001434890613924
B_1,A_5,bus_rail_nobike,0.127084265216167
B_1,B_2,bus_rail_nobike,0.154994693018822
B_1,B_6,bus_norail_nobike,0.433590366160272
B_1,B_2,bus_norail_nobike,0.786340498650147
B_1,B_5,bus_norail_nobike,0.616422425310653
B_1,A_1,bus_norail_nobike,1.0
B_1,B_1,nobus_norail_nobike,0.0166196961551271
B_1,B_3,nobus_rail_nobike,5.76842735945321e-05
B_1,B_1,bus_norail_nobike,0.916741000111159
B_1,B_5,nobus_rail_nobike,0.0332551749746209
B_1,B_5,bus_rail_nobike,0.132712949259322
B_1,B_5,nobus_norail_nobike,0.217609450455404
B_1,B_3,bus_norail_nobike,0.796258440673185
B_1,A_2,bus_norail_nobike,0.338990458868713
B_1,B_6,bus_rail_nobike,0.222540779178947
B_1,B_2,nobus_norail_nobike,0.0572299177171068
B_1,B_1,nobus_rail_nobike,0.0008137245281162
B_1,A_2,bus_rail_nobike,0.661009541131287
B_2,A_5,nobus_rail_nobike,0.0019460134517775
B_2,A_3,bus_rail_nobike,0.0205241300242007
B_2,B_3,nobus_rail_nobike,0.0002011017280299
B_2,A_1,nobus_norail_nobike,0.0225298753976921
B_2,A_4,bus_norail_nobike,0.296968118712455
B_2,A_5,bus_norail_nobike,0.646468982777681
B_2,A_1,bus_rail_nobike,0.0255925003740089
B_2,A_5,bus_rail_nobike,0.299271064769335
B_2,A_4,nobus_rail_nobike,0.703031881287545
B_2,A_2,nobus_norail_nobike,0.245606691615019
B_2,B_5,nobus_rail_nobike,0.029560132225555
B_2,B_5,nobus_norail_nobike,0.157709528958756
B_2,A_3,bus_norail_nobike,0.889304928949096
B_2,B_4,nobus_norail_nobike,0.200524745492874
B_2,A_1,bus_norail_nobike,0.951877624228299
B_2,B_4,bus_rail_nobike,0.0572547170960675
B_2,B_3,bus_rail_nobike,0.0764416003282089
B_2,A_2,bus_rail_nobike,0.0172796877276587
B_2,B_2,nobus_rail_nobike,0.0069495161654698
B_2,B_1,bus_rail_nobike,0.114692504367753
B_2,B_6,nobus_rail_nobike,0.0397602608611516
B_2,B_3,nobus_norail_nobike,0.0566663810378139
B_2,B_2,nobus_norail_nobike,0.0479978787855593
B_2,B_4,bus_norail_nobike,0.737048941581095
B_2,B_4,nobus_rail_nobike,0.0051715958299637
B_2,B_1,nobus_norail_nobike,0.0721290913959271
B_2,A_2,bus_norail_nobike,0.737113620657323
B_2,A_5,nobus_norail_nobike,0.0523139390012064
B_2,B_2,bus_norail_nobike,0.856489235836563
B_2,B_2,bus_rail_nobike,0.0885633692124084
B_2,B_6,bus_norail_nobike,0.556804289046483
B_2,B_6,bus_rail_nobike,0.182288870586705
B_2,B_6,nobus_norail_nobike,0.22114657950566
B_2,B_1,bus_norail_nobike,0.812051143440979
B_2,B_3,bus_norail_nobike,0.866690916905947
B_2,B_1,nobus_rail_nobike,0.0011272607953415
B_2,A_3,nobus_norail_nobike,0.0901709410267028
B_2,B_5,bus_norail_nobike,0.707576489245439
B_2,B_5,bus_rail_nobike,0.105153849570251
B_3,A_4,bus_norail_nobike,1.0
B_3,A_1,bus_norail_nobike,0.960802192981373
B_3,B_1,bus_rail_nobike,0.171714528619053
B_3,B_4,nobus_norail_nobike,0.169512559270198
B_3,A_5,bus_norail_nobike,0.697196073321517
B_3,A_2,bus_rail_nobike,0.0963668226996286
B_3,B_2,bus_rail_nobike,0.0635428031155584
B_3,A_3,nobus_norail_nobike,0.192585410823087
B_3,B_1,bus_norail_nobike,0.8035519023519
B_3,A_3,bus_norail_nobike,0.735650191361712
B_3,A_1,nobus_norail_nobike,0.0345644979364032
B_3,B_6,bus_norail_nobike,0.51979315297792
B_3,B_5,nobus_rail_nobike,0.017160413220531
B_3,B_2,bus_norail_nobike,0.873215689438549
B_3,A_2,bus_norail_nobike,0.877098102792078
B_3,A_1,bus_rail_nobike,0.0046333090822237
B_3,B_2,nobus_rail_nobike,0.0011496166705462
B_3,A_5,nobus_rail_nobike,0.0278447684990807
B_3,B_3,bus_rail_nobike,0.107296491951144
B_3,A_2,nobus_rail_nobike,0.0031149569406517
B_3,B_4,bus_norail_nobike,0.822881610044847
B_3,A_5,nobus_norail_nobike,0.106053266705295
B_3,B_4,bus_rail_nobike,0.0015984146200899
B_3,A_2,nobus_norail_nobike,0.0234201175676412
B_3,B_3,nobus_rail_nobike,0.0055645831362263
B_3,B_3,bus_norail_nobike,0.863877181520917
B_3,A_3,bus_rail_nobike,0.0717643978152015
B_3,A_5,bus_rail_nobike,0.168905891474108
B_3,B_6,nobus_rail_nobike,0.0258811785476994
B_3,B_6,bus_rail_nobike,0.31919806876512
B_3,B_6,nobus_norail_nobike,0.13512759970926
B_3,B_4,nobus_rail_nobike,0.0060074160648653
B_3,B_5,bus_norail_nobike,0.634008814756905
B_3,B_5,nobus_norail_nobike,0.228418563356225
B_3,B_3,nobus_norail_nobike,0.0232617433917123
B_3,B_1,nobus_norail_nobike,0.0247335690290461
B_3,B_2,nobus_norail_nobike,0.0620918907753468
B_3,B_5,bus_rail_nobike,0.120412208666339
B_4,A_4,bus_norail_nobike,0.213952899620446
B_4,A_2,bus_rail_nobike,0.299926428953925
B_4,B_5,nobus_norail_nobike,0.161499747992709
B_4,A_1,bus_rail_nobike,0.0124325730129468
B_4,B_4,bus_norail_nobike,0.909187682177745
B_4,A_6,bus_rail_nobike,1.0
B_4,A_1,bus_norail_nobike,0.987567426987053
B_4,A_5,nobus_rail_nobike,0.499071888250258
B_4,B_2,nobus_norail_nobike,0.184270160976259
B_4,A_3,bus_rail_nobike,0.180691583765194
B_4,A_4,nobus_norail_nobike,0.520786364757562
B_4,A_2,nobus_norail_nobike,0.0964581629496215
B_4,B_3,bus_rail_nobike,0.0034223553580986
B_4,B_3,nobus_rail_nobike,0.0062461514553419
B_4,B_6,bus_norail_nobike,0.093281360598635
B_4,A_4,nobus_rail_nobike,0.265260735621992
B_4,A_3,bus_norail_nobike,0.423946578356359
B_4,B_1,bus_norail_nobike,0.543547437861348
B_4,A_2,bus_norail_nobike,0.603615408096453
B_4,B_5,bus_norail_nobike,0.740721861075625
B_4,B_6,nobus_rail_nobike,0.333828039224359
B_4,B_2,bus_rail_nobike,0.0747701214911456
B_4,B_2,bus_norail_nobike,0.734056295829773
B_4,B_4,bus_rail_nobike,0.0625781328280209
B_4,B_2,nobus_rail_nobike,0.0069034217028225
B_4,B_6,nobus_norail_nobike,0.572890600177006
B_4,B_5,bus_rail_nobike,0.0977783909316662
B_4,B_1,bus_rail_nobike,0.368051983248915
B_4,A_5,bus_norail_nobike,0.500928111749742
B_4,B_4,nobus_norail_nobike,0.0282341849942347
B_4,B_1,nobus_norail_nobike,0.0884005788897371
B_4,B_3,nobus_norail_nobike,0.0814448445689047
B_4,A_3,nobus_norail_nobike,0.395361837878446
B_4,B_3,bus_norail_nobike,0.908886648617655
B_5,B_6,nobus_rail_nobike,0.159558992207559
B_5,A_4,bus_norail_nobike,0.720839576177272
B_5,A_5,bus_norail_nobike,0.292919550155303
B_5,A_3,nobus_norail_nobike,0.102627575989736
B_5,B_6,bus_norail_nobike,0.260813048076231
B_5,A_1,nobus_norail_nobike,0.0395761097435382
B_5,B_4,bus_norail_nobike,0.878913725362681
B_5,A_1,bus_norail_nobike,0.957333532438871
B_5,A_4,nobus_norail_nobike,0.0224994130793599
B_5,B_1,bus_rail_nobike,0.154248820371129
B_5,B_3,nobus_rail_nobike,0.0175609512245138
B_5,A_5,bus_rail_nobike,0.055607105682836
B_5,A_3,nobus_rail_nobike,0.0816065761817045
B_5,B_1,nobus_rail_nobike,0.0138038831845611
B_5,A_3,bus_rail_nobike,0.367306586388006
B_5,A_2,nobus_norail_nobike,0.283561642592295
B_5,B_1,nobus_norail_nobike,0.185177563585027
B_5,B_3,nobus_norail_nobike,0.30311687054287
B_5,B_6,nobus_norail_nobike,0.317684487218377
B_5,B_5,nobus_norail_nobike,0.251436681432803
B_5,B_3,bus_rail_nobike,0.123289875031928
B_5,B_5,bus_rail_nobike,0.131912941245772
B_5,B_2,bus_rail_nobike,0.102804662594631
B_5,A_4,bus_rail_nobike,0.0382842545281293
B_5,B_2,nobus_rail_nobike,0.0220442557759649
B_5,B_5,nobus_rail_nobike,0.0538976360793058
B_5,A_6,nobus_rail_nobike,0.957574782692037
B_5,A_6,bus_norail_nobike,0.0424252173079631
B_5,A_1,bus_rail_nobike,0.003090357817591
B_5,B_4,nobus_norail_nobike,0.109046442381106
B_5,A_2,bus_rail_nobike,0.132842955871605
B_5,B_1,bus_norail_nobike,0.646769732859283
B_5,B_4,bus_rail_nobike,0.0120398322562129
B_5,B_3,bus_norail_nobike,0.556032303200689
B_5,B_2,nobus_norail_nobike,0.198872403236728
B_5,B_6,bus_rail_nobike,0.261943472497832
B_5,A_5,nobus_norail_nobike,0.645182152518721
B_5,A_3,bus_norail_nobike,0.448459261440554
B_5,A_2,bus_norail_nobike,0.5835954015361
B_5,A_4,nobus_rail_nobike,0.218376756215239
B_5,B_5,bus_norail_nobike,0.562752741242119
B_5,B_2,bus_norail_nobike,0.676278678392676
B_5,A_5,nobus_rail_nobike,0.0062911916431398
B_6,B_5,bus_norail_nobike,0.169594782968014
B_6,B_1,bus_norail_nobike,0.520983401855142
B_6,B_3,bus_norail_nobike,0.381844903087578
B_6,A_5,bus_norail_nobike,0.747205942841001
B_6,B_2,bus_norail_nobike,0.480997727609335
B_6,B_6,bus_norail_nobike,0.0838436351524127
B_6,B_4,nobus_rail_nobike,0.457888205519416
B_6,A_3,bus_norail_nobike,0.933686551935497
B_6,A_5,nobus_norail_nobike,0.157893900512314
B_6,A_4,nobus_norail_nobike,1.0
B_6,B_1,nobus_norail_nobike,0.151252732605434
B_6,B_1,nobus_rail_nobike,0.0752456848633427
B_6,B_4,bus_rail_nobike,0.0488627283791329
B_6,B_5,nobus_rail_nobike,0.0880326180913362
B_6,B_2,nobus_rail_nobike,0.0429511179817585
B_6,B_4,nobus_norail_nobike,0.371890701403949
B_6,A_3,bus_rail_nobike,0.0663134480645025
B_6,A_1,bus_rail_nobike,0.920743827018655
B_6,B_6,nobus_rail_nobike,0.139803699223173
B_6,A_2,bus_norail_nobike,0.136083945045415
B_6,B_6,bus_rail_nobike,0.611431753247591
B_6,B_2,bus_rail_nobike,0.233411053212922
B_6,A_3,nobus_norail_nobike,0.0
B_6,B_3,nobus_norail_nobike,0.170778922800167
B_6,B_2,nobus_norail_nobike,0.242640101195984
B_6,B_3,bus_rail_nobike,0.254940093909913
B_6,B_5,nobus_norail_nobike,0.520498011010271
B_6,A_5,nobus_rail_nobike,0.0949001566466858
B_6,A_1,bus_norail_nobike,0.079256172981345
B_6,B_5,bus_rail_nobike,0.221874587930379
B_6,B_4,bus_norail_nobike,0.121358364697502
B_6,B_1,bus_rail_nobike,0.252518180676082
B_6,B_3,nobus_rail_nobike,0.192436080202343
B_6,A_2,nobus_norail_nobike,0.863916054954585
B_6,B_6,nobus_norail_nobike,0.164920912376823
