OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,1,2,3,4,5,6
2,2,xlong,5,0.124245428,0.378785843,0.285544741,0.131179174,0.023215318,0.055177092
2,2,xlong,6,0.429310748,0.468874132,0.091826013,0,0.009989106,0
2,2,medium,4,0.259616631,0.731385419,0.00899795,0,0,0
2,2,medium,5,0,0.295903415,0.704096585,0,0,0
2,2,short,2,0,0.175604418,0.354617343,0.18508104,0,0
2,2,short,3,0,1,0,0,0,0
2,2,medium,3,0.066419336,0.843901442,0,0.087004828,0.002674394,0
2,2,xlong,1,0.087505024,0.441533899,0.330675581,0.062930738,0.059278547,0.018076211
2,2,xlong,2,0.239268074,0.205258633,0.346039119,0.052567567,0.139776434,0.016771112
2,2,xlong,3,0.176922607,0.455023288,0.165191323,0.072340622,0.106542748,0.023979412
2,2,xlong,4,0.0701105,0.280804327,0.327453604,0.167887906,0.153743663,0
2,2,short,4,0,1,0,0,0,0
3,5,long,1,0,0.16571647,0,0,0.83428353,0
3,4,medium,4,0,0,0,0,0,0
3,4,xlong,6,1,0,0,0,0,0
3,4,xlong,5,0.220293247,0.245583022,0.044760299,0.437102626,0.052260806,0
3,4,xlong,4,0.075807758,0.160032787,0.431575062,0.078582638,0.252391445,0
3,4,xlong,3,0.173247597,0.248891608,0.301043922,0.224571907,0.046166087,0.006078879
3,4,xlong,2,0.207902275,0.23209812,0.191288817,0.228377997,0.140332791,0
3,4,xlong,1,0.157341837,0.394063039,0.318361481,0.110951694,0.019281949,0
3,4,short,3,0,0,0,1,0,0
3,4,medium,5,0,0.44954685,0,0.55045315,0,0
3,4,medium,3,0.054516413,0.244961549,0,0.643436193,0.057085845,0
3,4,long,2,0,0.043045343,0.046533322,0.893564065,0.016857269,0
3,4,medium,1,0,0.373477882,0,0.626522118,0,0
3,4,long,5,0,0.156433987,0.19771271,0.645853303,0,0
3,4,long,4,0,0.622817622,0,0,0.356058559,0
3,4,long,3,0.093043782,0.3016069,0.062436373,0.389885808,0.153027136,0
3,4,long,1,0,0.637621746,0,0.362378254,0,0
3,3,xlong,6,0.27588043,0.316585957,0.405370158,0,0.002163455,0
3,3,xlong,5,0.119845273,0.139811405,0.519801611,0.135205938,0.078211075,0
3,3,xlong,4,0.044030303,0.274850726,0.477561716,0.082694903,0.120862352,0
3,3,xlong,3,0.176059556,0.227120111,0.506123601,0.03998125,0.038843651,0.01163303
3,5,long,2,0.007827864,0.036793313,0.147777312,0.171242162,0.636359349,0
3,4,medium,2,0.165800978,0,0,0.716088759,0.118110263,0
3,5,long,3,0.134663081,0.306204565,0.022560749,0.08812444,0.448447165,0
3,5,xlong,3,0.157026098,0.340911276,0.243332563,0.0731404,0.169595656,0.015994007
3,5,long,5,0,0.110889545,0,0.421075473,0.456295501,0
3,6,xlong,6,0,0,0,0,0,0
3,6,xlong,5,0,0.333333333,0.333333333,0,0,0.333333333
3,6,xlong,3,0.273614927,0.334430566,0.077052163,0,0.314902343,0
3,6,xlong,2,0.004179025,0,0,0,0.969925714,0.025895261
3,6,xlong,1,0,0,0,0,0,1
3,6,long,6,0,0,0,0,0,0
3,6,long,3,0.296010117,0.277435851,0,0,0,0.426554032
3,6,long,2,0.573617383,0,0,0,0,0.426382617
3,6,long,1,0,0,0,0,0,1
3,5,xlong,6,0.168320389,0.258361613,0.250298175,0,0.323019823,0
3,5,xlong,5,0.159811431,0.358018731,0.161705981,0.189932266,0.129166511,0
3,5,xlong,4,0,0.188752438,0.402461694,0.110141614,0.298644254,0
3,3,xlong,2,0.168908836,0.132162298,0.506304352,0.023299278,0.154165817,0.01515942
3,5,xlong,2,0.214409262,0.212503544,0.185952463,0.066233153,0.288501654,0.029454305
3,5,xlong,1,0.144293517,0.369270475,0.26220827,0.108501348,0.078905299,0.03682109
3,5,short,5,0,0,0,0,0,0
3,5,short,3,0,0.12060566,0,0,0.87939434,0
3,5,short,2,0,0,0,0,1,0
3,5,medium,5,0,0,0,0,0,0
3,5,medium,4,0,0,0,0.185479689,0.814520311,0
3,5,medium,3,0.09291791,0.356087685,0,0.090249103,0.460745302,0
3,5,medium,2,0,0,0,0,1,0
3,5,medium,1,0,0,0,0,1,0
3,5,long,4,0,0.435404699,0.076003685,0.061847848,0.426743768,0
3,3,xlong,1,0.103160728,0.220264222,0.563252521,0.037989033,0.043226032,0.032107464
3,4,short,4,0,0,0,0,0,0
3,3,short,1,0,0,1,0,0,0
3,2,long,5,0.044550477,0.822133104,0.072022261,0.049280001,0.012014157,0
3,2,long,4,0.094829679,0.656418054,0.147015455,0.071659402,0.03007741,0
3,2,long,3,0.167689812,0.590149888,0.090294233,0.062512679,0.087582181,0.001771206
3,2,long,2,0.311501478,0.196065616,0.242694191,0.009820406,0.21114141,0.02469862
3,2,long,1,0.125533814,0.685342301,0.133866336,0.024691036,0.02738654,0.003179973
3,1,xlong,6,0.557691571,0.278912861,0.098922369,0,0.064473199,0
3,1,xlong,5,0.356316724,0.241218558,0.143382307,0.176456296,0.082626113,0
3,1,xlong,4,0.102409453,0.509890706,0.177005541,0.083200587,0.127493713,0
3,1,xlong,3,0.392693858,0.213361306,0.303096795,0.031693058,0.029707366,0.029447618
3,1,xlong,2,0.378286129,0.140601911,0.36660568,0.028687731,0.056628182,0.029190368
3,1,xlong,1,0.203593726,0.287809084,0.454764633,0.031191925,0.020807568,0.001249084
3,1,short,3,0.985059146,0.014940854,0,0,0,0
3,1,short,2,1,0,0,0,0,0
3,1,short,1,0,0,0,0,0,0
3,1,medium,4,1,0,0,0,0,0
3,1,medium,3,0.801821294,0.156205055,0.02097316,0.021000491,0,0
3,1,medium,2,0.996199694,0,0.003800306,0,0,0
3,1,medium,1,0.217720097,0.187328617,0.579483585,0,0,0
3,1,long,6,0.296593482,0.593077566,0.110328952,0,0,0
3,1,long,5,0.27102901,0.536922258,0.192048732,0,0,0
3,1,long,4,0.949128197,0.03656705,0.014304754,0,0,0
3,1,long,2,0.726504662,0.03532542,0.126031936,0.102304992,0.002800254,0.007032735
3,1,long,1,0.099498298,0.454641727,0.350927639,0.059885131,0.017038566,0.014210302
3,2,long,6,0.555822726,0.444177274,0,0,0,0
3,2,medium,1,0,0.984146749,0.005317354,0.010535897,0,0
3,1,long,3,0.528223363,0.248412551,0.183257376,0.01115459,0.016285914,0.012666205
3,2,medium,3,0.199179688,0.744279984,0.011629205,0.022520545,0.022390578,0
3,2,medium,2,0.105924092,0.718437746,0,0.06513759,0.094106074,0
3,3,medium,5,0,0.03927052,0.96072948,0,0,0
3,3,medium,3,0.12114994,0.184775293,0.524601772,0.129368213,0.036634718,0
3,3,medium,2,0.049116465,0,0.950883535,0,0,0
3,3,medium,1,0,0,1,0,0,0
3,3,long,6,0.094847816,0.395109215,0.51004297,0,0,0
3,3,long,5,0.179806911,0.105874624,0.660758301,0.053560165,0,0
3,3,long,4,0.275949707,0.223311687,0.391577391,0.109161215,0,0
3,3,long,3,0.239457711,0.171807067,0.427611902,0.037635552,0.110564913,0.01201283
3,3,long,2,0.146842481,0.112897795,0.509304213,0.046221151,0.18473436,0
3,3,long,1,0.029453356,0.095487311,0.819733349,0.020729348,0,0.034596636
3,3,medium,4,0,0,1,0,0,0
3,2,xlong,5,0.209480777,0.307215965,0.325502605,0.124307513,0.025839263,0.007653877
3,2,xlong,4,0.0486951,0.332246431,0.348528291,0.136936118,0.13359406,0
3,2,xlong,3,0.193962326,0.372338068,0.320233621,0.042246089,0.061846393,0.009373503
3,2,xlong,2,0.26106346,0.200780416,0.41025415,0.05627884,0.068206743,0.002828876
3,3,short,3,0.850485878,0,0,0,0,0
3,2,xlong,1,0.110524943,0.501587374,0.268757968,0.028394425,0.056341784,0.034393505
3,2,short,3,0.092370748,0.907629252,0,0,0,0
3,2,short,2,0.894025387,0,0,0,0,0
3,2,short,1,0,1,0,0,0,0
3,2,medium,4,0,0.79440877,0.20559123,0,0,0
3,2,medium,5,0,0.869054989,0,0.130945011,0,0
3,2,xlong,6,0.144544854,0.1730751,0.604429943,0,0.077950102,0
4,4,short,4,0,0,0,0,0,0
4,4,xlong,1,0,0.378435032,0.138518352,0.354505191,0,0.128541425
4,4,xlong,2,0.058322284,0.136419811,0.117886714,0.502862949,0.184508241,0
4,5,long,1,0,0,0,0,1,0
4,4,xlong,4,0.006126907,0.132689582,0.444648735,0.174657905,0.241186964,0
4,4,xlong,5,0,0.155994492,0.299572414,0.544433093,0,0
4,4,xlong,6,0,0,1,0,0,0
4,5,long,2,0.000799176,0.218147635,0.377782313,0.123669291,0.279601586,0
4,4,xlong,3,0.016183751,0.235241438,0.051711036,0.42031184,0.276551935,0
4,4,medium,5,0,0,1,0,0,0
4,4,long,4,0,0.221128742,0.33942276,0.052154797,0.386394765,0
4,4,medium,3,0,0.207866591,0,0.792133409,0,0
4,4,medium,2,0,0,0.30424083,0.69575917,0,0
4,4,long,5,0,0,0.100668128,0.899331872,0,0
4,4,long,3,0,0.073984033,0,0.917091578,0.008924389,0
4,4,long,2,0,0,0.106083158,0.893916842,0,0
4,3,xlong,6,0.554594356,0,0.445405644,0,0,0
4,3,xlong,5,0.159928176,0.166539793,0.361876839,0.284483458,0.027171735,0
4,3,xlong,4,0.061621509,0.283422557,0.367583407,0.105053546,0.180164127,0
4,5,long,3,0,0.162552364,0,0.009329641,0.828117994,0
4,3,xlong,3,0.101483048,0.397521847,0.220993621,0.166373868,0.113051444,0
4,4,medium,4,0,0.597465254,0.12916212,0,0.271138434,0
4,5,long,4,0,0.199396124,0.496574172,0.18560999,0.118419715,0
4,5,xlong,6,0.292855096,0.707144904,0,0,0,0
4,5,medium,3,0,0,0,0,1,0
4,3,xlong,2,0.155861251,0.129567734,0.503217287,0.064768457,0.146585272,0
4,6,xlong,6,0,0,0,0,0,0
4,6,xlong,5,0,0.333333333,0.333333333,0,0,0.333333333
4,6,xlong,4,0,0,0,0,1,0
4,6,xlong,3,0,0.5,0,0,0.5,0
4,6,xlong,2,0,0,0.5,0,0.5,0
4,6,long,6,0,0,0,0,0,0
4,6,long,5,1,0,0,0,0,0
4,6,long,4,0,0.892806875,0.107193125,0,0,0
4,6,long,3,0,1,0,0,0,0
4,6,long,2,0.107193125,0,0,0,0.892806875,0
4,6,long,1,0,0,0,0,0,1
4,5,xlong,5,0.078809299,0.291537718,0.310713726,0.251850889,0.066100336,0
4,5,xlong,4,0.028132875,0.185714127,0.394747526,0.158343233,0.233062238,0
4,5,xlong,3,0.0922378,0.130423068,0.079496028,0.26941871,0.386987822,0.036848562
4,5,xlong,2,0.116455527,0.092976845,0.204088555,0.104699313,0.48177976,0
4,5,xlong,1,0.244984618,0.28485769,0.411901447,0.032395865,0.025860381,0
4,5,short,5,0,0,0,0,0,0
4,5,short,4,0,0,0,0,1,0
4,5,medium,5,0,0,0,0,0,0
4,5,medium,4,0,0,0.268429884,0,0.731570116,0
4,5,long,5,0,0.104528142,0.773183088,0,0.114588124,0
4,3,xlong,1,0.169040526,0.337102433,0.448125494,0.018468997,0.009567928,0.017694621
4,3,short,3,0,0,0,0,0,0
4,1,short,4,0.764321103,0,0.235678897,0,0,0
4,2,long,3,0.065996302,0.588488136,0.055480842,0.069603624,0.220431095,0
4,2,long,2,0.089906897,0.088538821,0.364676263,0.020509943,0.431933541,0
4,1,xlong,6,0,1,0,0,0,0
4,1,xlong,5,0.082406746,0.730647326,0.06482892,0.037103491,0.085013517,0
4,1,xlong,4,0.081731788,0.621449532,0.195796361,0.058589336,0.042432983,0
4,1,xlong,3,0.324576628,0.215747231,0.218963654,0.008477529,0.215003067,0.017231891
4,1,xlong,2,0.410155207,0.104207659,0.363660637,0.031889327,0.090087169,0
4,1,xlong,1,0.208499395,0.472348324,0.28138057,0,0.037104695,0
4,1,short,3,1,0,0,0,0,0
4,2,long,4,0.07784541,0.434951934,0.331686624,0.012122511,0.143393521,0
4,1,short,1,0,0,0.989250839,0,0,0
4,1,medium,3,0.583118246,0.416881754,0,0,0,0
4,1,medium,2,0.862786544,0.137213456,0,0,0,0
4,1,medium,1,0,0,0,0,0,0
4,1,long,5,0.585745641,0.414254359,0,0,0,0
4,1,long,4,0.310388081,0.399428685,0.290183235,0,0,0
4,1,long,3,0.774059311,0.181341419,0.035968895,0,0.008630375,0
4,1,long,2,0.910557578,0.03773338,0.051709042,0,0,0
4,1,long,1,0.490560082,0.044862402,0.319915992,0,0.141361277,0
4,3,short,4,0,0,1,0,0,0
4,1,medium,4,0.300734193,0.582717746,0.116548061,0,0,0
4,2,long,5,0.153450355,0.645856553,0.195281521,0.005411571,0,0
4,2,long,1,0,0.675001196,0.236393839,0,0.088604965,0
4,2,medium,2,0.065177117,0.065177117,0,0,0.863276742,0
4,3,medium,5,0,0,1,0,0,0
4,3,medium,4,0.01224544,0.375546339,0.345505127,0.099987802,0.166715292,0
4,3,medium,3,0,0,0,0,0,0
4,3,medium,2,0,0,0.929786369,0,0.070213631,0
4,3,medium,1,0,0,1,0,0,0
4,3,long,5,0,0.320526536,0.592633087,0.086840377,0,0
4,3,long,4,0.060084242,0.380001663,0.45472085,0.031911225,0.07328202,0
4,2,medium,1,0,1,0,0,0,0
4,3,long,2,0.044539304,0.104305264,0.662790695,0.130511233,0.057853504,0
4,3,long,1,0,0.366211548,0.6059002,0,0.027888252,0
4,2,xlong,6,0,1,0,0,0,0
4,3,long,3,0.011348032,0.193742347,0.768062157,0.019736789,0,0
4,2,medium,3,0.064513379,0.935486621,0,0,0,0
4,2,xlong,4,0.075292236,0.423370748,0.295377782,0.06280543,0.143153804,0
4,2,xlong,3,0.123649845,0.465991883,0.202331069,0.102020346,0.106006857,0
4,2,xlong,2,0.200497194,0.262746936,0.428159354,0.046589024,0.06134503,0
