FromMicrotypeID,ToMicrotypeID,DistanceBinID,ThroughMicrotypeID,Portion
A_5,A_6,xlong,C_4,3.55277154185426e-05
A_5,A_6,xlong,C_2,6.96227736457965e-06
A_5,A_6,xlong,D_6,0.000802658701271429
A_5,A_6,xlong,D_3,8.901336360479e-05
A_5,A_6,xlong,D_5,7.25997522691124e-06
A_5,A_6,xlong,B_6,0.000211778994428569
A_5,A_6,xlong,B_3,0.000248668366777655
A_5,A_6,xlong,B_5,8.65362440738505e-05
A_1,C_2,xlong,A_5,0.0475478529208595
B_2,B_4,xlong,D_6,0.00165696171794066
B_2,B_4,xlong,D_5,2.54369266053683e-06
B_1,B_1,xlong,E_5,0.00396376092398828
B_5,B_6,xlong,E_6,0.00289238050698932
B_5,B_6,xlong,E_5,0.000473222576408739
A_1,B_6,xlong,D_3,0.000357602205469968
A_1,B_6,xlong,E_6,0.000144876250555563
B_6,A_5,xlong,B_2,1.96188839719054e-05
B_6,A_5,xlong,E_6,0.000724905669120876
B_6,A_5,xlong,D_3,0.00157389081934565
A_1,A_2,xlong,B_4,0.00477444307145256
A_4,A_1,xlong,B_3,0.00515397802257474
A_4,A_1,xlong,B_4,0.00892810026831228
A_5,C_6,xlong,D_4,0.00023239135919505
A_5,C_6,xlong,D_6,0.0105833212657674
E_6,A_1,xlong,E_6,0.42041875094107
E_6,A_1,xlong,B_6,0.0434347074726202
E_6,A_1,xlong,B_4,0.0106537567477855
E_6,A_1,xlong,B_2,0.000886955301303527
E_6,A_1,xlong,B_5,0.00903166900671603
E_6,A_1,xlong,B_3,0.0343535317624265
E_6,A_1,xlong,C_3,0.0571689382679546
E_6,A_1,xlong,C_5,0.00150992498901848
E_6,A_1,xlong,A_3,0.250152878695171
E_6,A_1,xlong,A_4,0.0366629177416377
E_6,A_1,xlong,A_5,0.0649800007993458
E_6,A_1,xlong,A_2,0.0531765019551507
E_6,A_1,xlong,A_1,0.0175694663198
B_2,B_1,medium,C_2,8.32965996319303e-05
A_4,C_5,xlong,D_4,0.0104253099665807
C_5,A_4,xlong,D_5,0.00716478001257788
C_5,A_4,xlong,D_4,0.00948042419049276
B_2,D_2,xlong,B_3,0.0775709410787544
B_2,D_2,xlong,B_1,0.00479539580853454
D_5,D_3,short,D_5,0.40245121831358
D_5,D_3,short,D_3,0.59754878168642
D_3,D_5,short,D_3,0.59754878168642
D_3,D_5,short,D_5,0.40245121831358
C_3,C_1,medium,C_5,0.00214180850721662
A_3,A_2,xlong,C_2,2.84494334091849e-05
A_3,A_2,xlong,C_3,0.00137779641538586
A_3,A_2,xlong,C_6,0.0047285866985288
A_3,A_2,xlong,C_5,0.00370827855367829
A_3,A_2,xlong,D_6,0.00265760869314411
A_3,A_2,xlong,B_6,0.00129361849252143
D_2,D_3,long,D_4,0.0920951780221649
B_5,A_3,long,B_5,0.148064090834403
B_5,A_3,long,B_4,0.255225399882679
B_5,A_3,long,B_2,0.382171062155053
B_5,A_3,long,A_3,0.214539447127866
C_1,B_2,xlong,D_5,0.00965717727530175
B_4,B_4,xlong,C_3,0.00495003298066958
F_2,C_2,xlong,D_6,0.00503853482947847
F_2,C_2,xlong,D_5,0.00492700266108621
C_6,D_5,xlong,F_5,0.00926418693385344
A_2,C_1,xlong,B_3,0.116736998027738
A_2,C_1,xlong,B_5,0.0129804398797621
A_2,C_1,xlong,B_6,0.0923510322335475
C_1,A_5,xlong,C_1,0.00629220813718018
C_1,A_5,xlong,C_3,0.0751025846556334
C_1,A_5,xlong,C_2,0.00923700330275735
C_1,A_5,xlong,C_5,0.0533643845424341
C_1,A_5,xlong,C_6,0.286986238400005
C_1,A_5,xlong,B_5,0.0379683177166716
C_1,A_5,xlong,B_3,0.0466033261490774
C_1,A_5,xlong,B_6,0.203518975507544
C_1,A_5,xlong,A_6,0.0813595238171853
C_1,A_5,xlong,A_3,0.100375957498497
C_1,A_5,xlong,A_5,0.0783240611781531
F_1,B_2,xlong,C_4,0.00262390303786734
F_1,B_2,xlong,C_3,0.00156234198599728
F_1,B_2,xlong,B_1,0.00553572908643966
B_1,F_2,xlong,C_3,0.00664591554889712
B_1,F_2,xlong,C_4,0.00895636695947592
D_4,B_2,xlong,B_1,0.00183548384655502
D_6,B_5,xlong,D_2,0.000291554590060587
B_5,C_6,xlong,A_5,0.00122026552951946
B_5,A_2,xlong,D_3,0.0691937995770387
B_5,A_2,xlong,D_2,3.22548735574083e-05
B_5,A_2,xlong,C_1,2.8171098270481e-05
C_6,B_5,medium,C_6,0.106010276191334
C_6,B_5,medium,B_2,0.413554048998848
C_6,B_5,medium,B_5,0.480435674809818
C_1,A_6,xlong,C_1,0.0393722972779837
C_1,A_6,xlong,C_4,0.130214169450689
C_1,A_6,xlong,C_2,0.0286386186126695
C_1,A_6,xlong,C_3,0.647148433502486
C_1,A_6,xlong,C_5,0.0353079137185635
C_1,A_6,xlong,A_5,0.114194569796317
C_1,A_6,xlong,A_6,0.00512399764129145
A_6,C_1,xlong,A_6,0.00415257247619267
A_6,C_1,xlong,A_5,0.186468801248314
A_6,C_1,xlong,A_3,0.2911682308565
A_6,C_1,xlong,C_6,0.0160455646435715
A_6,C_1,xlong,C_5,0.0591087484138391
A_6,C_1,xlong,C_2,0.18514767399955
A_6,C_1,xlong,C_3,0.181641114620172
A_6,C_1,xlong,C_4,0.0453455938473653
A_6,C_1,xlong,C_1,0.030921699894495
B_3,F_5,xlong,C_2,0.00113969636967045
F_5,B_5,xlong,F_3,0.000444825033102381
F_5,B_5,xlong,F_2,0.000190490697134064
C_1,A_3,xlong,A_4,0.00533204316080082
C_3,D_2,xlong,B_3,0.0571881224617885
C_3,D_2,xlong,B_6,0.0551040617984356
C_3,D_2,xlong,F_6,0.035765189615069
C_3,D_2,xlong,D_5,0.163858296991877
C_3,D_2,xlong,D_6,0.136978127937158
B_2,A_6,xlong,B_1,0.00288457962628613
B_2,A_6,xlong,B_5,0.00254415621068022
A_3,C_4,xlong,B_5,0.000185170248721087
A_3,C_4,xlong,B_2,0.000127514788965665
A_5,B_1,xlong,D_2,0.00155090491742232
A_5,B_1,xlong,D_5,0.0187834783514501
A_5,B_1,xlong,D_6,0.0918592880459626
A_5,B_1,xlong,B_6,0.166056909814965
A_5,B_1,xlong,C_6,0.193133887987446
D_6,B_6,xlong,F_6,0.0205730466186015
A_2,C_6,xlong,D_5,0.00124216539954122
A_2,C_6,xlong,D_3,0.00137962245010523
A_2,C_6,xlong,D_6,0.00733849898614394
A_5,B_5,xlong,C_3,0.0101662826765798
F_3,F_1,xlong,F_4,0.111195940840633
D_5,B_3,xlong,E_3,0.00116651220898272
D_5,B_3,xlong,F_6,0.00947238481633817
C_6,C_1,xlong,F_5,0.000324656662907227
C_3,C_6,medium,C_2,0.184630727478916
F_5,C_6,xlong,B_4,0.00142027007496982
F_5,C_6,xlong,B_5,0.00161142969661
A_2,C_6,xlong,B_4,0.000267994764879441
D_2,C_5,xlong,D_1,0.0029367183515927
C_4,C_5,xlong,B_1,2.26915857496551e-05
B_2,A_5,xlong,A_1,0.000146392857005102
A_4,B_4,medium,A_4,0.577730228536712
A_4,B_4,medium,B_4,0.422269771463289
B_4,A_4,medium,B_4,0.72354880836667
B_4,A_4,medium,A_4,0.27645119163333
C_4,A_3,long,C_4,0.162637328516084
C_4,A_3,long,A_2,0.481366789582378
C_4,A_3,long,A_5,0.252526403020591
C_4,A_3,long,A_3,0.103469478880947
A_5,C_4,long,A_5,0.251724400131882
A_5,C_4,long,A_3,0.102922255067425
A_5,C_4,long,A_2,0.4779423098976
A_5,C_4,long,C_4,0.167411034903093
B_3,C_6,xlong,C_4,0.00101866160078265
C_3,B_1,xlong,A_5,0.0159157230536159
C_3,B_1,xlong,A_1,0.000306546951685981
C_3,B_1,xlong,A_3,0.0217261123114208
C_3,B_1,xlong,A_2,0.00116547167330749
C_3,B_1,xlong,A_4,0.000258380810491135
C_3,B_1,xlong,A_6,0.0061890062843921
C_4,A_4,xlong,C_6,0.0042567248162977
C_6,C_2,xlong,E_6,0.0024198833951015
C_3,B_2,xlong,D_3,0.00542951281534902
D_6,C_5,xlong,D_2,0.000209731539291595
C_3,A_1,xlong,C_6,0.232467549666046
C_3,A_1,xlong,D_6,0.0340959775722272
C_3,A_1,xlong,D_2,0.00403272323338509
C_3,A_1,xlong,D_5,0.0164154244512739
C_3,A_1,xlong,B_2,0.00480216914294957
C_3,A_1,xlong,B_3,0.0413025634959347
C_3,A_1,xlong,B_6,0.0285316941520399
C_3,A_1,xlong,A_6,0.0969473726516524
A_5,D_2,xlong,A_4,0.00671718469275957
A_5,D_2,xlong,A_2,0.00157226411648866
A_5,D_2,xlong,A_3,0.0482922834905519
A_5,D_2,xlong,B_6,0.0602725838549388
A_5,D_2,xlong,B_2,0.00207440884437676
A_5,D_2,xlong,B_5,0.0456766280104691
A_5,D_2,xlong,B_3,0.422085703694573
A_5,D_2,xlong,C_6,0.0888003618538463
A_5,D_2,xlong,C_3,0.220042587848758
A_5,D_2,xlong,C_4,0.00781049252076556
A_5,D_2,xlong,C_2,0.00050348544247974
A_5,D_2,xlong,C_5,0.0178102789608032
A_5,D_2,xlong,D_3,0.00275188008489762
B_5,B_1,xlong,F_6,0.0244290440069057
C_4,A_1,xlong,C_6,0.120190613403657
C_4,A_1,xlong,B_6,0.0412721475776196
C_4,A_1,xlong,B_5,0.0342973883144138
C_4,A_1,xlong,B_3,0.123225218000876
C_4,A_1,xlong,B_4,0.0180205476922766
C_4,A_1,xlong,A_6,0.0248433915712289
A_5,C_6,xlong,B_5,0.00120921715193674
A_5,C_6,xlong,B_1,0.000150624990126526
A_5,C_6,xlong,B_2,8.78009126773056e-05
A_5,C_6,xlong,B_6,0.00341658890800504
A_5,C_6,xlong,C_2,0.000124252525307787
E_5,E_1,xlong,E_5,0.689486143155475
E_5,E_1,xlong,E_2,0.0894816365602473
E_5,E_1,xlong,E_3,0.171151678097298
E_5,E_1,xlong,E_1,0.0492630595057548
F_2,F_4,short,F_3,0.0074828913175457
F_4,F_4,long,F_1,0.000473891007690137
F_4,F_3,short,F_4,0.456261586705835
F_4,F_3,short,F_2,0.434842455382927
F_4,F_3,short,F_3,0.108895957911238
D_2,F_5,xlong,D_3,0.00354038560491644
D_2,F_5,xlong,C_2,0.00058982801626178
D_2,F_5,xlong,C_4,0.000959378165668519
D_2,F_5,xlong,C_5,0.00486174611811284
C_2,B_5,xlong,D_3,0.00262139997149085
B_5,C_2,xlong,D_3,0.00173338352089655
F_2,F_5,short,F_2,0.779482987018634
F_2,F_5,short,F_5,0.220517012981367
A_2,B_4,xlong,A_1,0.000191051328468711
B_4,A_2,xlong,A_1,0.000293299717254593
F_6,C_2,xlong,F_3,0.0116505957659076
F_6,C_2,xlong,C_1,0.00125229394699316
F_1,B_1,xlong,F_1,0.0172730705503876
F_1,B_1,xlong,F_2,0.028567241036492
F_1,B_1,xlong,F_6,0.0314913634985568
F_1,B_1,xlong,F_3,0.108636960671508
F_1,B_1,xlong,F_5,0.0868218401027856
F_1,B_1,xlong,C_5,0.192461642720078
F_1,B_1,xlong,C_6,0.166051291036835
F_1,B_1,xlong,B_3,0.0379939905642925
F_1,B_1,xlong,B_4,0.235689773743933
F_1,B_1,xlong,B_5,0.0114946171544734
F_1,B_1,xlong,B_2,0.0213952828790958
F_1,B_1,xlong,B_1,0.0621229260415625
B_6,C_3,xlong,D_6,0.0292350354415989
B_4,B_3,xlong,A_5,0.00147598699055895
B_4,B_3,xlong,A_2,0.000300136834525206
E_5,D_4,xlong,E_5,0.065005597942109
E_5,D_4,xlong,E_3,0.260558523370134
E_5,D_4,xlong,E_6,0.00482891994815767
E_5,D_4,xlong,D_6,0.0030417857192668
E_5,D_4,xlong,D_2,0.000557531364894124
E_5,D_4,xlong,D_5,0.0127913251745416
E_5,D_4,xlong,D_4,0.0243159133915282
D_4,E_6,xlong,D_2,0.000753426428905978
D_4,E_6,xlong,E_3,0.0102222936005608
C_5,E_2,xlong,C_3,0.00790133759472542
C_5,E_2,xlong,D_2,0.000333642676401044
C_5,E_2,xlong,D_4,0.000213346518340288
A_6,B_3,xlong,C_3,0.110281061781643
A_6,B_3,xlong,D_6,0.0785595106239362
A_6,B_3,xlong,C_6,0.21586829052815
A_6,B_3,xlong,C_5,0.00519100217471105
A_6,B_3,xlong,B_6,0.12366900033583
A_6,B_3,xlong,B_2,0.00298467770069415
A_2,A_3,short,A_4,0.000399911595642269
C_2,C_5,xlong,E_2,0.000134257031355662
C_2,C_5,xlong,E_5,0.00322500508474924
C_5,C_2,xlong,E_5,0.000633444543183685
C_5,C_2,xlong,E_2,1.05152661915307e-05
F_2,F_1,short,F_3,0.00171661593070568
B_5,B_1,xlong,C_4,0.00210069936910678
B_5,B_1,xlong,F_3,0.0177097336819763
C_2,C_5,xlong,F_6,0.000429990900086618
C_6,F_5,long,C_6,0.492374745229546
C_6,F_5,long,F_5,0.507625254770454
F_5,C_6,long,F_5,0.507371923504898
F_5,C_6,long,C_6,0.492628076495102
F_4,C_5,xlong,D_5,0.000389330876136656
F_4,C_5,xlong,D_4,0.000290104496635201
E_3,E_2,short,E_1,0.278221145782742
E_1,E_3,short,E_1,0.438565490565752
E_1,E_3,short,E_2,0.0454073629783023
E_1,E_3,short,E_3,0.516027146455946
B_4,B_3,xlong,D_3,0.000591744804344981
D_2,C_4,xlong,D_5,0.00744597557490695
C_1,C_3,xlong,D_6,0.00488291161106011
C_1,C_3,xlong,E_6,0.00372911024189982
C_1,C_3,medium,C_4,2.60050309825248e-05
B_3,B_3,medium,B_4,0.0005566746511913
A_3,A_1,medium,A_5,0.000113665222521862
B_6,D_5,xlong,C_6,0.00114953770459791
B_6,A_3,xlong,C_5,0.0712142026007653
B_6,A_3,xlong,C_6,0.142194211691068
C_3,C_2,xlong,D_3,0.00110908369672412
D_2,C_6,xlong,C_4,0.0159491612107258
B_5,F_1,xlong,C_4,0.00132868284498443
F_5,B_3,xlong,C_2,0.00983220902648173
F_5,B_3,xlong,C_3,0.0912550244203853
A_3,D_3,xlong,A_5,0.0388833655921552
A_3,D_3,xlong,C_4,0.00414355198964526
A_3,D_3,xlong,C_2,0.000812001500423232
A_3,D_3,xlong,D_6,0.0485768697539778
D_3,A_3,xlong,D_3,0.0700075899898919
D_3,A_3,xlong,D_6,0.128229972641762
D_3,A_3,xlong,C_6,0.260553410814353
D_3,A_3,xlong,D_5,0.00245005994948085
D_3,A_3,xlong,B_6,0.0263480342732912
D_3,A_3,xlong,B_3,0.0309375250580864
D_3,A_3,xlong,B_5,0.0107662154787112
D_3,A_3,xlong,A_3,0.175550511012419
A_5,F_5,xlong,A_5,0.112992723375596
A_5,F_5,xlong,A_1,0.00477880618957991
A_5,F_5,xlong,A_2,0.00814525057150435
A_5,F_5,xlong,A_4,0.00555239724257427
A_5,F_5,xlong,A_3,0.209723286569426
A_5,F_5,xlong,A_6,0.0539220715530922
A_5,F_5,xlong,D_6,0.147622334485125
A_5,F_5,xlong,D_5,0.0233155967562592
A_5,F_5,xlong,B_5,0.013368477036706
A_5,F_5,xlong,B_3,0.0249128203544631
A_5,F_5,xlong,B_1,0.00214059873823704
A_5,F_5,xlong,B_6,0.179255099475791
A_5,F_5,xlong,F_6,0.208765306695391
A_5,F_5,xlong,F_5,0.00550523095625478
F_3,C_4,xlong,C_2,0.007982641876267
B_1,D_5,xlong,C_3,0.00428389929458141
B_1,D_5,xlong,C_5,0.00623968204737626
B_1,D_5,xlong,C_6,0.00828050806315125
D_2,B_2,xlong,C_6,0.0642922823379691
D_2,B_2,xlong,C_3,0.0629119513649088
D_2,B_2,xlong,C_5,0.029670273697334
A_2,B_2,long,A_6,0.0628878414933881
A_2,B_2,long,B_5,0.428893914300152
A_2,B_2,long,B_1,0.00422248700533396
A_6,B_1,xlong,B_5,0.00776700619902241
B_2,A_2,long,B_5,0.518850190966893
B_2,A_2,long,A_6,0.0134544378818945
C_4,C_2,xlong,D_6,0.000235013357867628
C_5,B_5,xlong,C_1,2.89168286388527e-05
B_1,B_1,short,B_4,6.47417398096045e-06
B_1,B_1,short,B_2,1.73293942161522e-05
C_2,E_3,xlong,E_2,0.000360426979838911
C_6,D_6,xlong,E_5,0.00165566738839452
C_6,D_6,xlong,E_3,0.000593565415870317
C_6,D_6,xlong,E_4,1.93941986975391e-05
C_3,C_6,xlong,F_3,0.000453483093192903
A_2,A_4,xlong,C_3,3.75062747448466e-05
A_2,A_4,xlong,C_4,1.0556511571217e-05
A_2,D_5,xlong,A_4,0.00618830190023457
A_2,D_5,xlong,A_6,0.0649139712588293
A_2,D_5,xlong,C_5,0.117441755570964
A_2,D_5,xlong,C_2,0.00436048818459934
A_2,D_5,xlong,B_5,0.00538599024504637
A_2,D_5,xlong,B_3,0.00556235393565978
A_2,D_5,xlong,B_2,5.32025315922302e-05
A_2,D_5,xlong,B_4,0.000156077108588768
D_5,F_5,xlong,B_3,0.000700950003962752
D_5,F_5,xlong,B_6,0.0115699886243337
C_4,F_2,xlong,C_6,0.0251389307230412
D_5,A_3,xlong,C_5,0.0158425805897063
A_6,E_6,xlong,A_6,0.605207577783577
A_6,E_6,xlong,E_6,0.394792422216423
B_5,B_4,xlong,A_6,0.00085936303381045
B_5,B_4,xlong,A_5,0.000522782669502749
B_5,B_4,xlong,A_2,0.000112829153106107
C_6,A_3,xlong,A_1,0.00125547572711107
A_4,C_5,long,A_4,0.592608999189694
A_4,C_5,long,A_2,0.0466057874120955
A_4,C_5,long,A_3,0.03156228318043
A_4,C_5,long,C_5,0.321961666717962
A_5,C_3,xlong,C_1,0.00065649571497192
D_2,A_3,xlong,D_2,0.00591532406277554
D_2,A_3,xlong,D_5,0.0664646473367832
D_2,A_3,xlong,D_6,0.0914361787322132
D_2,A_3,xlong,D_3,0.0829380096980224
D_2,A_3,xlong,B_2,0.0238091014452324
D_2,A_3,xlong,B_3,0.204777465160874
D_2,A_3,xlong,B_6,0.141459823727287
D_2,A_3,xlong,A_6,0.10770108190016
D_2,A_3,xlong,A_5,0.0322675628703429
D_2,A_3,xlong,A_3,0.24323080506631
A_5,C_2,xlong,A_1,0.000608051641380663
C_6,D_3,xlong,C_5,0.0706386746081096
C_6,D_3,xlong,D_4,0.0245319694882725
B_2,F_2,xlong,C_2,0.0099531185131732
B_2,F_2,xlong,C_3,0.0471450391519478
A_3,B_4,xlong,C_6,0.000627096244606572
B_5,A_2,xlong,E_6,0.0278008736455105
B_6,C_3,xlong,A_5,0.0190267920144099
C_1,C_3,medium,C_5,0.0120641067008564
D_6,D_1,xlong,D_6,0.487653919607177
D_6,D_1,xlong,D_3,0.12232807718389
D_6,D_1,xlong,D_1,0.143980989948961
D_1,D_5,xlong,D_6,0.0103718473997563
A_4,C_6,xlong,E_6,0.0052771120162604
C_2,B_1,xlong,C_4,0.0152278082563287
F_4,C_3,xlong,E_6,0.00642171593618275
C_6,C_4,xlong,F_5,0.000897663968854026
F_4,C_5,xlong,E_6,0.0254664583645616
F_4,C_5,xlong,D_6,0.00179058594115218
C_6,B_5,long,B_2,0.000261269818270155
B_2,B_5,long,C_6,2.2508652651387e-06
C_6,C_4,xlong,F_6,0.000726547751154548
B_2,B_5,xlong,C_4,0.00312732137790942
E_3,D_6,xlong,E_3,0.229701803720071
E_3,D_6,xlong,E_2,0.0349011756597817
E_3,D_6,xlong,E_4,0.0127886068441545
E_3,D_6,xlong,E_5,0.500463387805581
E_3,D_6,xlong,E_6,0.0383164731127309
E_3,D_6,xlong,D_6,0.183828552857681
D_5,C_2,xlong,C_1,0.000193055277016157
C_5,D_6,xlong,E_2,3.67052989060352e-05
C_5,D_6,xlong,E_3,5.61485526657451e-05
C_5,D_6,xlong,E_4,0.00322349186274053
C_5,D_6,xlong,E_5,0.000236352394591964
C_4,C_6,xlong,B_5,0.000257205200458126
C_4,C_6,xlong,B_3,0.00113114865220945
C_4,C_6,xlong,B_1,1.75156836883569e-05
C_4,C_6,xlong,A_6,0.000144037654327299
C_4,C_6,xlong,A_5,0.000845167071055534
B_3,F_1,xlong,B_4,0.133880021611083
B_3,F_1,xlong,B_1,0.0222397651575985
B_3,F_1,xlong,B_2,0.00228806755423811
B_3,F_1,xlong,C_5,0.0695192715056815
C_5,D_6,xlong,A_6,0.00176873054953198
C_5,D_6,xlong,A_5,0.0015648515864261
E_1,E_2,long,E_3,0.107043613900856
C_5,C_6,xlong,D_4,3.55931230071754e-05
F_4,C_5,xlong,B_4,0.000106741637239475
F_4,C_5,xlong,B_5,9.15165196821744e-05
F_4,C_5,xlong,B_6,0.000461325932270304
D_4,D_4,medium,D_3,0.000997334200505971
D_4,D_4,medium,D_5,9.38966937415925e-06
B_6,B_4,xlong,A_3,0.000762762369988348
B_6,B_4,xlong,A_6,0.000204388627471891
B_6,B_4,xlong,A_4,0.000339184231404412
B_6,B_4,xlong,A_5,3.3140695787447e-05
B_4,B_5,xlong,A_5,0.000761883433633897
B_4,B_5,xlong,A_4,0.00139852768932541
B_4,B_5,xlong,A_3,0.00172863221067979
B_4,B_5,xlong,A_6,0.000552453976641467
B_3,B_1,xlong,D_5,0.0011511121896118
B_3,B_1,xlong,E_6,0.00475073598089194
F_6,B_3,xlong,C_5,0.00756621131733376
F_6,B_3,xlong,C_2,0.000117890860945922
F_6,B_3,xlong,C_3,8.56979784705315e-06
B_3,B_5,xlong,E_6,0.000198293971794295
B_2,E_6,xlong,D_6,0.00806020829139151
B_2,E_6,xlong,C_4,8.63312032917038e-05
B_2,E_6,xlong,C_5,0.00544611294559789
B_2,E_6,xlong,C_3,0.0194133118470233
B_2,E_6,xlong,C_2,1.50972866976442e-05
E_6,D_6,xlong,B_6,0.000187258113223322
C_6,B_5,xlong,A_6,0.0043801969357745
C_6,B_5,xlong,A_2,0.000568100399075529
C_6,B_5,xlong,A_3,0.0276757407654419
C_6,B_5,xlong,A_4,0.00620446486715369
C_6,B_5,xlong,A_5,0.0186690339935465
B_5,A_4,xlong,C_2,0.00230930978123712
B_5,A_4,xlong,C_5,0.0563878164889561
B_5,A_4,xlong,C_3,0.0111694976477473
B_5,A_4,xlong,D_6,0.0638904163325497
B_1,B_4,xlong,C_2,0.000122920942535644
F_4,B_3,xlong,F_4,0.00754756505977033
F_4,B_3,xlong,F_2,0.00537669991584741
F_4,B_3,xlong,F_5,0.0174247788845037
F_4,B_3,xlong,F_3,0.0764535638392168
F_4,B_3,xlong,F_6,0.0655416601785287
F_4,B_3,xlong,C_3,0.0647937007481861
F_4,B_3,xlong,C_5,0.0273107212697128
F_4,B_3,xlong,B_6,0.225064604854674
F_4,B_3,xlong,B_3,0.0587102248956673
F_4,B_3,xlong,B_5,0.0224535457030182
F_4,B_3,xlong,C_6,0.428919966121816
F_4,B_3,xlong,B_1,0.000402968529058917
A_4,A_5,long,B_3,0.000201046677409456
A_5,A_4,long,B_3,7.5645717160229e-05
C_5,D_3,xlong,E_3,0.00798418180625953
C_5,D_3,xlong,E_6,0.00667579013033896
C_5,D_3,xlong,B_3,0.0921289696419464
C_5,D_3,xlong,B_5,0.0213383760091224
C_5,D_3,xlong,B_6,0.046321744393338
C_5,D_3,xlong,F_6,0.0432525086093311
D_3,B_3,xlong,B_6,0.0984389033091588
A_3,B_5,xlong,D_6,0.00604098202541641
A_6,A_6,xlong,A_3,0.117225487876248
A_6,A_6,xlong,A_2,0.0229744605939147
D_5,B_5,xlong,C_5,0.0101686662089921
D_5,B_5,xlong,C_3,0.00972603822874819
D_5,B_5,xlong,D_3,0.00209734285450977
D_5,B_5,xlong,C_4,0.000644926458313426
B_4,D_5,xlong,C_3,0.0853118179596025
B_4,D_5,xlong,C_4,0.000398911190958032
B_4,D_5,xlong,D_3,0.0868317397541203
C_5,C_6,long,B_2,0.000124935044379263
C_5,C_6,long,B_5,6.29518906207731e-05
B_5,C_5,long,C_6,0.00234496494088721
C_6,C_6,xlong,D_4,0.000468380600624826
C_2,A_4,xlong,D_1,0.000134105230737035
C_2,A_4,xlong,D_2,0.000192027017969449
C_2,A_4,xlong,D_4,0.00785208500243111
C_2,D_1,xlong,C_2,0.0161757130256245
C_2,D_1,xlong,C_3,0.00798462211906146
C_2,D_1,xlong,C_4,0.335289294781058
C_2,D_1,xlong,D_3,0.267445763288648
C_2,D_1,xlong,D_4,0.366574260133496
C_2,D_1,xlong,D_1,0.00653034665211215
D_1,A_2,xlong,D_1,0.0131728195041119
D_1,A_2,xlong,D_3,0.0170748096560482
D_1,A_2,xlong,D_2,0.0553164585011414
D_1,A_2,xlong,B_3,0.270096486483247
D_1,A_2,xlong,D_4,0.444424953546053
D_1,A_2,xlong,A_4,0.156471558974245
D_1,A_2,xlong,A_2,0.0434429133351546
A_5,C_1,xlong,A_4,0.0235425627305737
A_5,C_1,xlong,C_4,0.00183738586029502
A_5,C_1,xlong,C_5,0.00700182199850696
A_2,C_5,xlong,C_1,3.0205458757073e-05
C_1,A_5,xlong,A_4,0.00292800064202309
C_1,A_5,xlong,A_2,0.000497741218399185
C_6,E_1,xlong,C_6,0.196953472119955
C_6,E_1,xlong,E_3,0.644484673419371
C_6,E_1,xlong,E_5,0.139167885229963
C_6,E_1,xlong,E_1,0.0193939692307114
E_2,C_2,xlong,E_1,0.00189461309107857
E_2,C_2,xlong,E_4,0.029250884337248
E_2,C_2,xlong,C_6,0.0123415446280848
F_5,B_1,xlong,F_3,0.0632142343889957
F_5,B_1,xlong,F_4,0.00860256855046087
F_5,B_1,xlong,C_5,0.0265463918307449
F_5,B_1,xlong,C_3,0.057777970268073
F_5,B_1,xlong,C_4,0.00127676694363826
F_5,B_1,xlong,E_6,0.0281398564025923
F_5,B_1,xlong,C_6,0.173073011253252
C_4,B_2,long,B_4,0.0072065761493072
B_2,C_2,long,B_4,0.0193605022205216
B_2,A_1,long,B_2,0.301624594272104
B_2,A_1,long,A_2,0.619864107891989
B_2,A_1,long,A_1,0.0785112978359073
D_5,C_3,xlong,D_4,0.00238257453741294
D_5,C_3,xlong,E_2,0.00366749461828861
D_5,C_3,xlong,E_5,0.0131100779892561
D_5,C_3,xlong,E_4,0.00227614968865664
D_6,B_5,xlong,C_4,0.101684489279887
D_6,B_5,xlong,C_3,0.015449122124417
D_6,B_5,xlong,B_4,0.00161355865845068
E_3,C_5,xlong,C_1,0.000152499614838111
C_2,E_5,xlong,E_2,0.0058146371613905
F_3,F_4,xlong,C_6,0.000438922957699675
F_3,F_4,xlong,C_5,0.000521709295468587
F_3,F_4,xlong,C_3,0.000236138647802284
A_2,D_5,xlong,B_1,0.000348952429437874
D_5,A_2,xlong,B_2,0.00367501283239513
D_5,A_2,xlong,B_5,0.0302887052137186
D_5,A_2,xlong,B_6,0.0571089474286542
D_5,A_2,xlong,C_6,0.0913101227855661
D_5,A_2,xlong,A_4,0.000675796839906785
A_2,A_3,xlong,B_6,0.00114403736594237
A_2,A_3,xlong,B_5,0.00361868693019113
A_2,A_3,xlong,D_6,0.00271138485949412
A_2,A_3,xlong,C_6,0.0043772945752624
A_2,A_3,xlong,D_3,0.000134935744156723
A_2,A_3,xlong,C_4,0.000326618661422485
B_2,D_6,xlong,C_3,0.00350813993349892
B_2,D_6,xlong,D_5,0.00453835159564843
B_2,D_6,xlong,D_3,0.00782451289976964
B_2,D_6,xlong,D_2,0.0016547211670876
E_6,C_5,xlong,E_2,0.000604268923504523
E_6,C_5,xlong,E_4,0.00131398101617437
E_6,C_5,xlong,E_3,0.00371505788248898
C_3,E_6,xlong,E_3,0.00460747039984909
C_3,E_6,xlong,E_4,0.0023116642241462
C_3,E_6,xlong,E_2,0.00242441756996348
C_6,C_3,xlong,B_2,0.00199991646584339
C_5,A_2,xlong,D_2,0.00012432006841882
F_6,B_2,xlong,C_3,0.0175161084784703
B_3,C_6,xlong,F_6,0.000421527586734663
