OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,A_1,B_1,C_1,D_1,E_1,F_1,A_2,B_2,C_2,D_2,E_2,F_2,A_3,B_3,C_3,D_3,E_3,F_3,A_4,B_4,C_4,D_4,E_4,F_4,A_5,B_5,C_5,D_5,E_5,F_5,A_6,B_6,C_6,D_6,E_6,F_6
B_6,B_5,xlong,C_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447541684979294,0,0,0,0,0,0,0,0,0,0,0,0.648274943371347,0,0,0,0,0,0.306970888130723,0,0,0
B_6,B_5,xlong,C_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294830663091618,0,0,0,0,0,0.0155259832801733,0,0,0,0,0,0.276997147055178,0,0,0,0,0.0702098150195919,0.342436391553439,0,0,0
B_6,B_5,xlong,C_4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_5,xlong,C_5,0,0,0,0,0,0,0,0,0.232974245019367,0,0,0,0,0,0.0356500680818064,0,0,0,0,0,0,0,0,0,0,0.0329390163182281,0.00217659847559441,0,0,0,0,0.182208977996774,0.51405109410823,0,0,0
B_6,B_5,xlong,C_6,0,0.0460681168685879,0,0,0,0,0,0,0,0,0,0,0,0.00428185395858836,0.0715078735328585,0.137197436927653,0,0,0,0,0,0,0,0,0,0.122954401791087,0.0166986638051044,0,0,0,0,0.0169338728763018,0,0.584357780239819,0,0
B_6,B_5,xlong,D_3,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
B_6,B_5,xlong,D_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395263071086103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604736928913897,0,0,0,0
B_6,B_5,xlong,D_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138667464197926,0.190141286021372,0,0,0,0,0,0,0,0,0,0,0,0.48104996375933,0,0,0,0.190141286021372,0,0,0,0
B_6,B_6,long,B_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
B_6,B_6,long,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172154169668233,0,0,0,0,0,0,0,0,0,0
B_6,B_6,medium,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_6,short,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_6,xlong,B_1,0,0.280811296475295,0,0,0,0,0,0.614498306253721,0,0,0,0,0,0.0184647229747798,0,0,0,0,0,0.000519044390708306,0,0,0,0,0,0.0460792207513196,0,0,0,0,0,0.0396274091541768,0,0,0,0
B_6,B_6,xlong,B_2,0,0.104372954273227,0,0,0,0,0,0.012649695638196,0,0,0,0,0,0.435671555328909,0,0,0,0,0,0.00118078270182942,0,0,0,0,0,0.390856497931014,0,0,0,0,0,0.0552685141268253,0,0,0,0
B_6,B_6,xlong,B_3,0,0.104747357970501,0,0,0,0,0,0.0594650725515094,0,0,0,0,0,0.00493378545123443,0.00466177786577688,0.00149142944078437,0,0,0,0.507479678655499,0,0,0,0,0,0.0664069019666985,0,0,0,0,0,0.250813996097997,0,0,0,0
B_6,B_6,xlong,B_4,0,0.00420952414940479,0,0,0,0,0,0.0094312065483288,0,0,0,0,0,0.0952989255769581,0,0,0,0,0,0,0,0,0,0,0,0.0250994543933511,0,0,0,0,0,0.865960889331957,0,0,0,0
B_6,B_6,xlong,B_5,0,0.327797835534668,0,0,0,0,0,0.105408359373004,0,0,0,0,0,0.0095564039687656,0,0,0,0,0,0.411692577685684,0,0,0,0,0,0.00110994160995626,0.000302641616389747,0.0143071956786879,0,0,0,0.129139259168538,0.000685785364306219,0,0,0
B_6,B_6,xlong,B_6,0,0.257491798492223,0,0,0,0,0,0.0157605271356962,0.00318391508869782,0,0,0,0,0.0610172923403665,0.0344981549662877,0,0,0,0,0.0745342706993703,0,0,0,0,0,0.49921233506011,0.00131434300748645,0,0,0.00118208096186145,0,0,0.00497503890062333,0.0407453158031278,0,0
B_6,B_6,xlong,C_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
B_6,B_6,xlong,C_2,0,0,0.855792208407949,0,0,0,0,0,0,0,0,0,0,0,0.144207791592051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_6,xlong,C_3,0,0,0,0,0,0,0,0,0.133963080449768,0,0,0,0,0.00546199125093712,0,0,0,0,0,0,0,0,0,0,0,0,0.29399382600349,0.0109239825018742,0,0,0,0.156536924657194,0.399120195136737,0,0,0
B_6,B_6,xlong,C_5,0,0,0,0,0,0,0,0.0040918675659754,0,0,0,0,0,0,0.570092935586121,0,0,0,0,0,0,0,0,0,0,0.00927216462461475,0,0,0,0,0,0.13107392305411,0.285469109169178,0,0,0
B_6,B_6,xlong,C_6,0,0,0,0,0,0,0,0.380063495429566,0,0,0,0,0,0,0.234491864974417,0,0,0,0,0,0,0,0,0,0,0,0.0516340012062372,0,0,0,0,0.0229252851057162,0.18758558702029,0,0,0.123299766263774
B_6,B_6,xlong,D_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180687866439687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638624267120626,0,0,0,0,0,0.180687866439687,0,0
B_6,B_6,xlong,D_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893025951147645,0,0,0,0,0,0,0,0,0,0.0685132158770961,0,0,0,0,0,0,0.0446512975573822,0.797532891450757,0,0
B_6,B_6,xlong,D_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691713250557532,0.0345826755976928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273704073844775,0,0,0,0
B_6,B_6,xlong,E_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
B_6,B_6,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
B_6,B_6,xlong,F_6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,C_1,xlong,B_2,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0
B_6,C_1,xlong,B_3,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0
B_6,C_1,xlong,B_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418974763844867,0,0,0,0,0.581025236155133,0,0,0,0
B_6,C_1,xlong,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155426477596278,0,0,0,0,0,0,0,0,0,0,0,0.200924350351354,0.442724821701015,0,0,0,0,0,0.200924350351354,0,0,0
B_6,C_1,xlong,C_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,C_1,xlong,C_2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,C_1,xlong,C_3,0,0,0.49332498116045,0,0,0,0,0,0.285682931020318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110496043909616,0,0,0,0,0,0.110496043909616,0,0,0
B_6,C_1,xlong,C_5,0,0,0,0,0,0,0,0,0.0635041544429853,0,0,0,0,0,0.347027298672674,0,0,0,0,0,0,0,0,0,0,0,0.0635041544429853,0,0,0,0,0,0.525964392441356,0,0,0
B_6,C_1,xlong,C_6,0,0,0,0,0,0,0,0,0.103832392417112,0,0,0,0,0,0.302116002170942,0,0,0,0,0,0,0,0,0,0,0.217854531587901,0.376197073824045,0,0,0,0,0,0,0,0,0
B_6,C_2,long,B_2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,C_2,long,B_6,0,0,0,0,0,0,0,0.244300863833347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538845184841538,0,0,0,0,0,0.216853951325116,0,0,0
B_6,C_2,long,C_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,C_2,long,C_5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,C_2,long,C_6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,C_2,xlong,B_1,0,0,0,0,0,0,0,0.0357795740930632,0,0,0,0,0,0,0.0976672613487535,0,0,0,0,0.00463940366036123,0,0,0,0,0,0.861913760897822,0,0,0,0,0,0,0,0,0,0
B_6,C_2,xlong,B_2,0,0.119699868980039,0,0,0,0,0,0.186132205496979,0.212594126579043,0,0,0,0,0.363145909396816,0,0,0,0,0,0.00984085462228902,0.0765006804579401,0,0,0,0,0.0232356887483028,0,0,0,0,0,0.00885066571859143,0,0,0,0
B_6,C_2,xlong,B_3,0,0.044568240996077,0,0,0,0,0,0.173251548928566,0,0,0,0,0,0.044568240996077,0,0,0,0,0,0,0,0,0,0,0,0,0.175706313783245,0,0,0,0,0.490184235253302,0.0717214200427336,0,0,0
B_6,C_2,xlong,B_4,0,0,0,0,0,0,0,0.0893210244574599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91067897554254,0,0,0,0,0,0,0,0,0,0
B_6,C_2,xlong,B_5,0,0.00126767888410646,0,0,0,0,0,0.0334899714598576,0.356709387395677,0,0,0,0,0.0977501738738053,0.0566367629155562,0,0,0,0,0,0,0,0,0,0,0,0.171143882282907,0,0,0,0,0.0269915174236055,0.256010625764485,0,0,0
B_6,C_2,xlong,B_6,0,0.0636365032890847,0,0,0,0,0,0.0265357772358473,0.0114442897655447,0,0,0,0,0.00834142220207858,0.0208227983097416,0,0,0,0,0.00503388875647929,0.00134208730426819,0,0,0,0,0.199733917880887,0.0447882986309763,0,0,0,0,0,0.595490049688526,0.0228309669365659,0,0
B_6,C_2,xlong,C_1,0,0,0.285316391746126,0,0,0,0,0,0.429367216507749,0,0,0,0,0,0.285316391746126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,C_2,xlong,C_2,0,0,0,0,0,0,0,0,0.0134014804098723,0,0,0,0,0,0.0640759063347096,0,0,0,0,0,0.0277782210238168,0,0,0,0,0,0.850833585390521,0,0,0,0,0,0.02590757467468,0,0,0
B_6,C_2,xlong,C_3,0,0,0.0145353605186275,0,0,0,0,0,0.533552382452055,0,0,0,0,0,0.102316330609382,0,0,0,0,0,0.0805951567260323,0,0,0,0,0,0.198256920687486,0,0,0,0,0,0.0707438490064175,0,0,0
B_6,C_2,xlong,C_4,0,0,0,0,0,0,0,0,0.0372305919656402,0,0,0,0,0,0.714948399161207,0,0,0,0,0,0,0,0,0,0,0,0.127844573888379,0,0,0,0,0,0.119976434984773,0,0,0
B_6,C_2,xlong,C_5,0,0,0.00199252038409321,0,0,0,0,0,0.83549262888825,0,0,0,0,0,0.0678099805216096,0,0,0,0,0,0.002519123915077,0,0,0,0,0,0.0143692102102036,0,0,0,0,0,0.0778165360807662,0,0,0
B_6,C_2,xlong,C_6,0,0,0.00529821161805038,0,0,0,0,0,0.202612453445834,0,0,0,0,0,0.179099482334206,0,0,0,0,0,0,0,0,0,0,0,0.61298985260191,0,0,0,0,0,0,0,0,0
B_6,C_2,xlong,D_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
B_6,C_2,xlong,D_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,C_2,xlong,D_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.919712783624587,0,0,0,0,0,0,0,0,0,0,0,0.0802872163754131,0,0,0,0,0,0,0,0
B_6,C_3,long,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,C_3,long,C_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,C_3,xlong,A_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
B_6,C_3,xlong,B_1,0,0,0,0,0,0,0,0,0.568551447968068,0,0,0,0,0,0,0,0,0,0,0.431448552031932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,C_3,xlong,B_2,0,0.0759467642773112,0,0,0,0,0,0.217504986904603,0.206132901338668,0,0,0,0,0.24236151432288,0.129224498480971,0,0,0,0,0,0.0519228658223766,0,0,0,0,0.00407818197181219,0.049847723218049,0,0,0,0,0.0229805636633284,0,0,0,0
B_6,C_3,xlong,B_3,0,0,0,0,0,0,0,0.0926070309719692,0.0426104302890657,0,0,0,0,0.0426104302890657,0.100987323982845,0,0,0,0,0,0,0,0,0,0,0.550452372756427,0.0499448820615786,0,0,0,0,0.0852208605781314,0.0355666690709181,0,0,0
B_6,C_3,xlong,B_4,0,0,0,0,0,0,0,0.0851549733660231,0,0,0,0,0,0,0.70128603480515,0,0,0,0,0,0,0,0,0,0,0.213558991828827,0,0,0,0,0,0,0,0,0,0
B_6,C_3,xlong,B_5,0,0.0302061252951093,0,0,0,0,0,0.232113388020409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596617347982167,0,0,0,0,0.617821556788973,0.0601971950972911,0,0,0
B_6,C_3,xlong,B_6,0,0,0,0,0,0,0,0.0101186408705146,0.00997619782021546,0,0,0,0,0.121326892315693,0.17091114036915,0,0,0,0,0.0162755921979546,0,0,0,0,0.0393633028900592,0.0570995458644232,0.150593378461953,0.00827534575026023,0,0,0,0,0.316431742242918,0.0996282212168586,0,0
B_6,C_3,xlong,C_1,0,0,0,0,0,0,0,0,0.070942519610538,0,0,0,0,0,0.929057480389462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,C_3,xlong,C_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763561457679616,0,0,0,0,0,0,0,0,0,0,0,0.222958152389436,0,0,0,0,0,0.013480389930948,0,0,0
B_6,C_3,xlong,C_3,0,0,0.0544677153457907,0,0,0,0,0,0.0996491747390486,0,0,0,0,0,0.217870861383163,0,0,0,0,0,0.12051999042105,0,0,0,0,0,0.235785276634379,0,0,0,0,0,0.208051908073426,0.0544677153457907,0,0
B_6,C_3,xlong,C_4,0,0,0,0,0,0,0,0,0.561436192963633,0,0,0,0,0,0.383898726094315,0,0,0,0,0,0,0,0,0,0,0,0.0330298015060497,0,0,0,0,0,0.0216352794360027,0,0,0
B_6,C_3,xlong,C_5,0,0,0.0239815487743676,0,0,0,0,0,0.0275289504535884,0,0,0,0,0,0.566257468670137,0,0,0,0,0,0.0149999965108141,0,0,0,0,0.000355986867683576,0.314168023346857,0,0,0,0,0,0.0527080253765524,0,0,0
B_6,C_3,xlong,C_6,0,0,0,0,0,0,0,0,0.102560426283086,0,0,0,0,0.012475039091149,0.353152327117713,0,0,0,0,0,0,0,0,0,0,0,0.531812207508052,0,0,0,0,0,0,0,0,0
B_6,C_3,xlong,D_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453405254098437,0,0,0,0.546594745901563,0,0,0,0
B_6,C_3,xlong,D_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488837530176875,0,0,0,0,0,0,0,0,0,0,0,0,0.475558123491156,0,0.475558123491156
B_6,C_3,xlong,D_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790788242957667,0,0.0655965954529774,0,0,0,0,0,0,0,0,0,0.00674283039764779,0,0,0,0,0.848581749853608,0,0,0
B_6,C_3,xlong,E_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,C_3,xlong,F_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
B_6,C_3,xlong,F_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
B_6,C_4,long,B_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,C_4,long,B_6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,C_4,long,C_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,C_4,xlong,B_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876522097596022,0,0,0,0,0,0.567360741729568,0.269578037561713,0,0,0,0,0.075409010949116,0,0,0,0,0,0,0,0,0,0
B_6,C_4,xlong,B_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10968642536691,0.00130744690875355,0,0,0,0,0.273344085393153,0,0,0,0,0,0.615662042331184,0,0,0,0,0,0,0,0,0,0
B_6,C_4,xlong,B_4,0,0,0,0,0,0,0,0.241623294958728,0,0,0,0,0,0,0.0785628381454489,0,0,0,0,0.0120363031003632,0.508526484897877,0,0,0,0,0.14721477579722,0,0,0,0,0,0.0120363031003632,0,0,0,0
B_6,C_4,xlong,B_5,0,0,0,0,0,0,0,0.43928585539639,0,0,0,0,0,0.49082236865223,0,0,0,0,0,0.00917763134777012,0,0,0,0,0,0,0.00917763134777012,0,0,0,0,0.0515365132558402,0,0,0,0
B_6,C_4,xlong,B_6,0,0,0,0,0,0,0,0.0387689767271121,0,0,0,0,0,0.00647256278576127,0.0333537534138499,0,0,0,0,0.119235609610238,0.018837724743194,0,0,0,0,0.290239669061915,0.0216009003041057,0,0,0,0,0,0.471490803353825,0,0,0
B_6,C_4,xlong,C_2,0,0,0,0,0,0,0,0,0.454378346099162,0,0,0,0,0,0,0,0,0,0,0,0.0912433078016763,0,0,0,0,0,0,0,0,0,0,0,0.454378346099162,0,0,0
B_6,C_4,xlong,C_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496686270673538,0,0,0,0,0,0.0750635205591513,0,0,0,0,0,0.42825020876731,0,0,0
B_6,C_4,xlong,C_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955753068674505,0,0,0,0,0,0,0,0,0
B_6,C_4,xlong,C_5,0,0,0,0,0,0,0,0,0.0792902854794136,0,0,0,0,0,0.0719551681496747,0,0,0,0,0,0.597668664574615,0,0,0,0,0,0,0,0,0,0,0,0.251085881796297,0,0,0
B_6,C_4,xlong,C_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91428038334691,0,0,0,0,0,0.074594669729202,0,0,0,0,0.0111249469238881,0,0,0,0
B_6,C_5,long,B_6,0,0,0,0,0,0,0,0,0.079569696724109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583323753160979,0,0,0,0,0,0.337106550114912,0,0,0
B_6,C_5,long,C_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
B_6,C_5,long,C_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,C_5,long,C_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
B_6,C_5,xlong,A_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
B_6,C_5,xlong,A_3,0,0,0,0,0,0,0,0,0,0,0,0,0.123812217892615,0,0,0,0,0,0.357947037392852,0.0336067815828482,0,0,0,0,0.270616308929302,0,0,0,0,0,0.214017654202383,0,0,0,0,0
B_6,C_5,xlong,A_4,0,0,0,0,0,0,0,0,0,0,0,0,0.140242436010795,0,0,0,0,0,0.603505835871924,0,0,0,0,0,0.1521872285333,0.104064499583981,0,0,0,0,0,0,0,0,0,0
B_6,C_5,xlong,A_5,0,0,0,0,0,0,0.214116948408785,0,0,0,0,0,0.0398855202786756,0.107058474204392,0,0,0,0,0.214116948408785,0,0,0,0,0,0.107058474204392,0,0.31776363449497,0,0,0,0,0,0,0,0,0
B_6,C_5,xlong,A_6,0,0,0,0,0,0,0,0,0,0,0,0,0.421485959398778,0,0,0,0,0,0.578514040601222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,C_5,xlong,B_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,C_5,xlong,B_2,0,0,0,0,0,0,0,0.091504061423087,0.0073224019565258,0,0,0,0,0.645796418252087,0,0,0,0,0,0.0175546548019988,0.00833368975877003,0,0,0,0,0.0389877196566662,0.0906955335639443,0,0,0,0,0.0545044067400655,0.0453011138468558,0,0,0
B_6,C_5,xlong,B_3,0,0,0,0,0,0,0,0.0149007636995398,0.00238503136150532,0,0,0,0.0142552884480378,0.0509028905185787,0.0160880946612145,0,0,0,0,0.0269134643068706,0.320917479417597,0,0,0,0,0.34785788639315,0.0228262278380879,0,0,0,0,0.033851070085951,0.149101803269468,0,0,0
B_6,C_5,xlong,B_4,0,0,0,0,0,0,0,0.0928329856749193,0,0,0,0,0.271645380500357,0.194094283149951,0.0486900017929987,0,0,0,0,0,0,0,0,0,0,0.0410080980737026,0,0,0,0,0,0.232456148178507,0.119273102629564,0,0,0
B_6,C_5,xlong,B_5,0,0.000591277062614432,0,0,0,0,0,0.0216967359205946,0,0,0,0,0,0.0182320738689821,0.0959923330267404,0,0,0,0.0232398110564453,0.0430146326568284,0,0,0,0,0,0.0143083486689742,0.470702556799097,0,0,0,0,0.0175192328606469,0.220550083344018,0.074152914735058,0,0
B_6,C_5,xlong,B_6,0,0,0,0,0,0,0,0.0271549258547399,0.0205257356791724,0,0,0,0.00080770784475431,0.10245202109946,0.0190908422625626,0,0,0,0,0.00370692927520371,0.00463695863418337,0,0,0,0,0.210489467023301,0.107492752621793,0,0,0,0,0,0.417931589457627,0.0857110702472035,0,0
B_6,C_5,xlong,C_1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,C_5,xlong,C_2,0,0,0,0,0,0,0,0,0.00328670751518264,0,0,0,0,0,0.0228428056674226,0,0,0,0,0,0,0,0,0,0,0,0.375858081899333,0,0,0,0,0,0.598012404918062,0,0,0
B_6,C_5,xlong,C_3,0,0,0,0,0,0,0,0,0.230763078786423,0,0,0,0,0,0.0295384864609522,0,0,0,0,0,0.00323181159602301,0,0,0,0,0,0.49120194732065,0.00773261760128532,0,0,0,0.000478460418562881,0.237053597816104,0,0,0
B_6,C_5,xlong,C_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474850291951245,0,0,0,0,0,0.0681468091553165,0,0,0,0,0,0.880243332391384,0,0,0,0,0,0.00412482925817523,0,0,0
B_6,C_5,xlong,C_5,0,0,0.00539760749626353,0,0,0,0,0,0.0306190753489382,0,0,0,0,0,0.202747265303961,0,0,0,0,0.0085426892740824,0,0,0,0,0,0.00130878091809927,0.195576831446278,0.00441358058920529,0,0,0,0,0.547034959596983,0,0,0
B_6,C_5,xlong,C_6,0,0,0,0,0,0,0,0.00480350309705946,0.00802778255095862,0,0,0,0,0.000417530630646246,0.190018485692794,0,0,0,0,0,0.0094829777061907,0,0,0,0,0,0.781019065044678,0,0,0,0,0,0.00623065527767358,0,0,0
B_6,C_5,xlong,D_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
B_6,C_5,xlong,D_3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,C_5,xlong,D_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
B_6,C_5,xlong,D_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909530271071469,0,0,0,0,0,0,0,0,0,0,0.909046972892853,0,0,0,0,0,0,0,0,0
B_6,C_5,xlong,D_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189392936460826,0,0,0,0,0,0,0,0,0,0,0.810607063539174,0,0,0
B_6,C_6,long,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
B_6,C_6,long,C_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,C_6,xlong,B_1,0,0,0,0,0,0,0,0.755796770786581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236825113715252,0,0,0,0,0,0.00737811549816779,0,0,0,0
B_6,C_6,xlong,B_2,0,0.0158266859548724,0,0,0,0,0,0.00149369020770627,0.000992739593941505,0,0,0,0,0.852936022671019,0,0,0,0,0,0.0150560826724072,0.000607094556647819,0,0,0,0,0.106137814172667,0,0,0,0,0,0.00526425018912358,0.00168561998161462,0,0,0
B_6,C_6,xlong,B_3,0,0,0,0,0,0,0,0.00919833215858723,0,0,0,0,0,0.444266122302202,0.415236395021976,0,0,0,0,0,0,0,0,0,0,0.0141604836180282,0,0,0,0,0,0.0768656857313586,0.0112432538876227,0,0.029029727280226,0
B_6,C_6,xlong,B_4,0,0.007021688207663,0,0,0,0,0,0,0,0,0,0,0,0.0202284913618043,0.00856776283102005,0,0,0,0,0.010618536789153,0,0,0,0,0,0.402792007272716,0.00441354545290034,0,0,0,0,0.0244973368651659,0.521860631219577,0,0,0
