ModesAllowed,SubnetworkID,Mode
Auto-Bus-Bike-Freight,150,auto
Auto-Bus-Bike-Freight,160,bike
Auto-Bus-Bike-Freight,160,freight_single
Auto-Bus-Bike-Freight,175,bus
Auto-Bus-Bike-Freight,165,auto
Auto-Bus-Bike-Freight,165,bus
Auto-Bus-Bike-Freight,165,bike
Auto-Bus-Bike-Freight,160,bus
Auto-Bus-Bike-Freight,165,freight_combo
Auto-Bus-Bike-Freight,175,auto
Auto-Bus-Bike-Freight,170,auto
Auto-Bus-Bike-Freight,170,bus
Auto-Bus-Bike-Freight,170,bike
Auto-Bus-Bike-Freight,170,freight_combo
Auto-Bus-Bike-Freight,170,freight_single
Auto-Bus-Bike-Freight,165,freight_single
Auto-Bus-Bike-Freight,160,auto
Auto-Bus-Bike-Freight,160,freight_combo
Auto-Bus-Bike-Freight,175,freight_single
Auto-Bus-Bike-Freight,150,bus
Auto-Bus-Bike-Freight,175,freight_combo
Auto-Bus-Bike-Freight,150,bike
Auto-Bus-Bike-Freight,155,freight_single
Auto-Bus-Bike-Freight,155,freight_combo
Auto-Bus-Bike-Freight,150,freight_combo
Auto-Bus-Bike-Freight,150,freight_single
Auto-Bus-Bike-Freight,155,bike
Auto-Bus-Bike-Freight,155,bus
Auto-Bus-Bike-Freight,155,auto
Auto-Bus-Bike-Freight,175,bike
Bike,168,bike
Bike,158,bike
Bike,178,bike
Bike,163,bike
Bike,173,bike
Bike,153,bike
Bus,152,bus
Bus,167,bus
Bus,177,bus
Bus,162,bus
Bus,157,bus
Bus,172,bus
Rail,174,rail
Rail,164,rail
Rail,169,rail
Rail,159,rail
Rail,154,rail
Rail,179,rail
Walk,166,walk
Walk,161,walk
Walk,156,walk
Walk,176,walk
Walk,151,walk
Walk,171,walk
