FromMicrotypeID,ToMicrotypeID,DistanceBinID,ThroughMicrotypeID,Portion
C_2,A_4,xlong,A_3,0.117122025341634
C_2,C_2,long,C_6,0.0106740207044679
C_2,C_5,long,C_2,0.347033360824391
C_2,C_2,medium,C_2,0.950385776332583
C_2,C_2,long,C_2,0.968616061349602
C_2,C_1,medium,C_1,0.381289702410228
C_2,A_3,xlong,A_5,0.14824058368605
C_2,A_4,xlong,A_4,0.0793519654770891
C_2,A_5,xlong,A_2,0.0525829702218018
C_2,A_5,xlong,A_4,0.0464261235201917
C_2,A_5,xlong,C_1,0.003275784296866
C_2,C_5,medium,C_1,0.0025818305945283
C_2,C_4,xlong,C_6,0.0489605639134047
C_2,B_5,xlong,C_2,0.031880733305443
C_2,B_5,xlong,C_3,0.0271139446097346
C_2,B_5,xlong,C_5,0.270793865828098
C_2,B_5,xlong,B_3,0.0724308547872635
C_2,B_5,xlong,B_1,0.0026490664401719
C_2,C_2,medium,C_3,0.026216649845142
C_2,C_5,long,C_1,0.0039209730977126
C_2,B_5,xlong,B_2,0.0303614733011766
C_2,D_5,xlong,C_4,0.0035627570811471
C_2,C_4,xlong,C_2,0.114508817151044
C_2,C_4,xlong,C_5,0.17776386045245
C_2,C_4,xlong,C_4,0.333978276513411
C_2,C_5,xlong,C_4,0.0185161130400504
C_2,B_5,xlong,D_6,0.0091738872698975
C_2,B_5,xlong,B_6,0.157421235376155
C_2,B_1,xlong,C_1,0.0005939138471341
C_2,A_5,xlong,C_2,0.0589238189228739
C_2,A_3,xlong,A_1,0.0072480486715603
C_2,C_1,xlong,C_2,0.133535994914032
C_2,A_3,xlong,C_5,0.271055611136676
C_2,B_3,xlong,C_2,0.0382514749198804
C_2,B_6,xlong,D_6,0.0129304302632191
C_2,A_3,xlong,A_2,0.0651003557284609
C_2,C_5,long,C_3,0.0516252426107346
C_2,A_3,xlong,A_4,0.0438441962705935
C_2,A_3,xlong,A_3,0.207465653258827
C_2,A_5,xlong,C_4,0.0003533140241289
C_2,A_3,xlong,C_4,0.0052337041972241
C_2,C_2,medium,C_1,0.000851129587776
C_2,A_3,xlong,C_1,0.0003795048184511
C_2,A_3,xlong,C_3,0.0322850785873171
C_2,B_6,xlong,D_5,0.0263528860251685
C_2,A_3,xlong,C_6,0.0252056333337722
C_2,A_3,xlong,C_2,0.0723205104040567
C_2,C_6,long,C_2,0.273590210164723
C_2,C_5,xlong,D_6,0.009679958051802
C_2,B_6,xlong,B_3,0.0104597647907682
C_2,C_1,xlong,C_3,0.383108775405822
C_2,C_1,xlong,C_1,0.0472683520600971
C_2,B_6,xlong,B_2,0.0021477953571909
C_2,A_5,xlong,C_3,0.0206750790873896
C_2,B_3,xlong,C_4,0.0119376462144581
C_2,C_5,xlong,D_5,0.0013584392678208
C_2,B_3,xlong,D_6,0.0507933509156725
C_2,B_3,xlong,C_3,0.037196551294226
C_2,C_6,xlong,C_3,0.223325874768157
C_2,C_6,xlong,C_1,0.0008487009135617
C_2,C_6,long,C_5,0.228177504099807
C_2,B_5,xlong,C_6,0.0868368475118407
C_2,C_6,long,C_6,0.419138864741618
C_3,B_5,xlong,B_4,0.0336865475303133
C_3,B_5,xlong,C_6,0.0924369550930651
C_3,B_6,xlong,B_6,0.464040709117812
C_3,B_4,xlong,B_4,0.0146015583927198
C_3,B_1,long,C_3,0.185781330115175
C_3,C_3,xlong,C_5,0.207344656196862
C_3,B_5,xlong,B_6,0.231301074697451
C_3,B_4,xlong,C_5,0.133118408465355
C_3,B_5,xlong,C_5,0.161228373391457
C_3,B_5,xlong,B_5,0.129685368106988
C_3,C_5,xlong,C_6,0.0739340451904202
C_3,C_4,xlong,C_5,0.221241619248403
C_3,C_3,xlong,C_6,0.0573065880627629
C_3,B_4,xlong,C_3,0.0588336837097195
C_3,B_5,xlong,B_2,0.0307338485425485
C_3,B_5,xlong,C_3,0.071762888929661
C_3,C_5,medium,C_2,0.055932586486534
C_3,B_4,xlong,B_3,0.242887192711213
C_3,B_5,xlong,B_1,0.0038724624112041
C_3,B_4,xlong,C_6,0.0698432757005228
C_3,B_4,xlong,B_1,0.0067858221016523
C_3,B_4,xlong,B_2,0.0101913750379873
C_3,B_4,xlong,B_5,0.459259331327457
C_3,B_4,xlong,C_4,0.0044793525533739
C_3,B_5,xlong,B_3,0.0234004310438491
C_3,B_6,xlong,B_5,0.0227006980025887
C_3,A_2,xlong,B_5,0.178826424508399
C_3,C_2,medium,C_5,0.0876108604969322
C_3,A_1,xlong,C_3,0.0143588764154204
C_3,A_1,xlong,C_5,0.0767133776861276
C_3,A_1,xlong,B_3,0.401385902282657
C_3,A_1,xlong,B_1,0.0047564883133935
C_3,A_1,xlong,B_2,0.0546755284331353
C_3,A_2,xlong,C_3,0.113892175584611
C_3,A_1,xlong,B_4,0.0019666161400971
C_3,A_1,xlong,A_5,0.0227563822509957
C_3,A_1,xlong,A_2,0.003316412383511
C_3,A_1,xlong,A_3,0.0767391839925778
C_3,A_1,xlong,A_1,0.0060296945136138
C_3,C_5,long,C_5,0.596760268241356
C_3,C_5,long,C_3,0.287099591694982
C_3,A_1,xlong,B_5,0.337301537588471
C_3,C_2,xlong,C_1,0.0144615668546899
C_3,A_2,xlong,C_2,0.0995588238672816
C_3,A_2,xlong,A_2,0.0556402777045103
C_3,A_3,xlong,B_6,0.0167116395876654
C_3,C_2,medium,C_1,0.0010005348021469
C_3,C_1,short,C_3,0.623927753950894
C_3,C_1,short,C_1,0.376072246049106
C_3,A_5,xlong,A_5,0.0489813832281032
C_3,A_5,xlong,C_5,0.0472389460358087
C_3,A_2,xlong,C_5,0.134166598232796
C_3,A_5,xlong,C_2,0.0166728167691911
C_3,A_5,xlong,C_3,0.190333588804959
C_3,C_2,xlong,C_4,0.0360255423328227
C_3,A_2,xlong,A_1,0.0082532595716061
C_3,A_2,xlong,A_3,0.14111916940521
C_3,A_2,xlong,A_5,0.108471403458462
C_3,A_2,xlong,A_4,0.0248428670656967
C_3,A_5,xlong,C_4,0.0012496058876395
C_3,C_3,xlong,C_2,0.0387042743622263
C_3,B_3,xlong,C_1,0.0027881838992604
C_3,C_3,xlong,C_3,0.679232622668887
C_3,D_2,xlong,D_5,0.319281543736161
C_3,D_2,xlong,D_2,0.006891370892052
C_3,C_2,xlong,C_2,0.288499383304807
C_3,C_2,xlong,C_5,0.193127899281643
C_3,C_2,xlong,C_3,0.389660432232915
C_3,C_5,xlong,C_5,0.605994168776083
C_3,D_2,xlong,D_6,0.0532529693066272
C_3,C_5,xlong,C_2,0.0656376851651215
C_3,C_5,xlong,C_3,0.233287080831757
C_3,C_3,medium,C_3,0.991598009708899
C_3,C_5,medium,C_4,0.0003410134885025
C_3,C_2,long,C_2,0.47465725204246
C_3,C_2,long,C_3,0.456051594891824
C_3,C_3,short,C_3,1.0
C_3,C_5,xlong,C_1,0.0023970769435923
C_3,D_2,xlong,C_6,0.331379295915461
C_3,D_2,xlong,C_5,0.218533796943332
C_3,D_2,xlong,C_2,0.0333107929007866
C_3,A_3,xlong,A_3,0.175565991847577
C_3,A_3,xlong,A_4,0.0284396789079238
C_3,A_3,xlong,A_2,0.0589343213625504
C_3,A_3,xlong,C_5,0.241413350850827
C_3,A_3,xlong,C_2,0.097084350704271
C_3,A_3,xlong,C_4,0.0086105192394439
C_3,A_3,xlong,C_3,0.156300867225744
C_3,C_3,long,C_5,0.0375818230451689
C_3,C_3,long,C_2,0.0539041654516937
C_3,C_3,long,C_4,0.0007923931430321
C_3,C_3,long,C_3,0.893584760837025
C_3,C_2,medium,C_2,0.484884940656256
C_3,C_2,medium,C_3,0.426503664044664
C_3,B_1,xlong,C_1,0.0001257442765999
C_3,D_2,xlong,C_3,0.03735023030558
C_3,A_3,xlong,D_6,0.0300824282899658
C_3,B_2,xlong,C_3,0.120813500683256
C_3,B_2,xlong,C_2,0.0225755668832543
C_3,B_2,xlong,C_5,0.187311164241097
C_3,C_2,long,C_1,0.0464740780373592
C_3,B_5,xlong,C_1,0.0003165036826216
C_3,C_6,xlong,C_6,0.39681291970182
C_3,C_6,xlong,C_5,0.291823214532737
C_3,C_6,xlong,C_2,0.0268113874245736
C_3,C_6,xlong,C_3,0.281131177891789
C_3,B_5,xlong,D_6,0.0100548356711118
C_3,A_4,xlong,C_3,0.0306533832284077
C_3,A_4,xlong,C_2,0.0383784459842768
C_3,A_4,xlong,A_4,0.0508651448874358
C_3,A_4,xlong,A_2,0.107165007097593
C_3,A_4,xlong,A_3,0.231999360324641
C_3,A_4,xlong,A_5,0.110693896281964
C_3,C_1,xlong,C_6,0.0765684562034395
C_3,A_4,xlong,C_5,0.312140986671808
C_3,C_4,xlong,C_3,0.257463393605456
C_3,C_4,xlong,C_4,0.266651478703898
C_3,B_3,xlong,D_6,0.0743989421398288
C_3,A_2,xlong,B_2,0.0036853179035139
C_3,A_2,xlong,B_3,0.0811927898854902
C_3,A_2,xlong,C_4,0.006948070559583
C_3,A_2,xlong,C_6,0.0280424807791885
C_3,C_3,long,C_1,0.0141368575230805
C_3,A_5,xlong,C_6,0.0926920883297413
C_3,A_5,xlong,D_6,0.134102450875406
C_3,A_5,xlong,B_6,0.0744977046075797
C_3,A_5,xlong,B_5,0.037416455677515
C_3,A_5,xlong,A_1,0.0112355367113866
C_3,A_5,xlong,A_6,0.0318648686062951
C_3,C_5,medium,C_1,0.0035588246214298
C_3,C_2,long,C_6,0.000220670302911
C_3,C_2,short,C_2,0.587430860981901
C_3,C_2,short,C_3,0.388907274550784
C_3,B_3,xlong,B_3,0.19944795597929
C_3,A_2,xlong,A_6,0.0061256674153936
C_3,B_3,xlong,C_6,0.147520303231815
C_3,B_3,xlong,C_2,0.0130742440527418
C_3,C_1,xlong,B_6,0.0143681663753378
C_3,C_1,xlong,B_1,0.000524821867947
C_3,C_5,long,C_2,0.0676468947475711
C_3,C_5,xlong,C_4,0.0177685419306587
C_3,A_3,xlong,B_1,9.04573378502156e-05
C_3,A_3,xlong,B_4,3.74004620395109e-05
C_3,C_1,xlong,B_5,0.0121707653447824
C_3,C_5,medium,C_5,0.576070174785639
C_3,A_4,xlong,C_4,0.003421471933013
C_3,A_4,xlong,A_1,0.0264001917662424
C_3,B_2,xlong,B_2,0.0483674733185803
C_3,B_2,xlong,B_1,0.0159665302592439
C_3,B_2,xlong,B_3,0.0976344809783735
C_3,B_2,xlong,B_5,0.110735122367205
C_3,C_5,medium,C_3,0.364097400617895
C_3,C_1,xlong,B_2,0.0031560988050235
C_3,C_1,xlong,B_3,0.0027657503291803
C_3,C_1,xlong,C_4,0.0006262520740255
C_3,B_3,xlong,C_3,0.116394017782738
C_3,C_1,xlong,C_5,0.0140331960819766
C_3,B_1,xlong,B_1,0.0354272619770284
C_3,B_1,xlong,B_5,0.0239608966360569
C_3,B_1,xlong,B_2,0.0034805278658432
C_3,B_1,xlong,B_3,0.0235425392885143
C_3,B_1,xlong,B_6,0.0493438342426907
C_3,B_1,xlong,D_6,0.0038392465807001
C_3,B_1,xlong,C_6,0.0525379209622313
C_3,B_1,xlong,C_5,0.526532933551396
C_3,B_1,xlong,C_3,0.201697568438019
C_3,C_1,xlong,C_1,0.0499616123327788
C_3,C_1,xlong,C_2,0.342779168360944
C_3,C_1,xlong,C_3,0.457360089316131
C_3,B_1,long,C_5,0.575155339188472
C_3,B_3,xlong,C_5,0.1052455825327
C_3,B_1,long,B_5,0.146485118640237
C_3,C_2,xlong,C_6,0.078225175993122
C_3,B_1,long,B_1,0.0456615440871636
C_3,B_1,long,B_3,0.0469166679689522
C_3,A_3,xlong,B_5,0.018274447367408
C_3,C_3,medium,C_2,0.0084019902911013
C_3,A_3,xlong,A_5,0.0867884926560937
C_3,A_3,xlong,A_6,0.0001187509917369
C_3,A_3,xlong,A_1,0.0018904920553806
C_3,C_6,long,C_3,0.229086752127477
C_3,C_5,short,C_3,0.638737090857977
C_3,C_4,xlong,C_6,0.0684474335086306
C_3,C_5,short,C_5,0.361262909142023
C_3,B_5,xlong,C_2,0.0224094776590267
C_3,B_2,xlong,D_6,0.0382933419173467
C_3,D_6,xlong,D_6,0.320921424155802
C_3,B_2,xlong,C_1,0.0012171101380939
C_3,A_2,xlong,C_1,0.0008046544079952
C_3,B_2,xlong,C_4,0.0126707351479291
C_3,D_6,xlong,C_5,0.190640293120011
C_3,D_6,xlong,C_2,0.0438867550705305
C_3,B_5,xlong,C_4,0.004742900894129
C_3,C_5,long,C_6,0.0247863957759563
C_3,A_3,xlong,C_1,0.0065073911807807
C_3,A_3,xlong,B_3,0.0092077669767474
C_3,C_6,xlong,C_1,0.0034213004490807
C_3,C_5,long,C_1,0.0160667046722001
C_3,B_2,xlong,B_4,0.0205431187860652
C_3,C_5,xlong,D_6,0.0009814011623678
C_3,C_1,long,C_3,0.339154801617468
C_3,C_2,long,C_5,0.0225964047254458
C_3,C_4,short,C_4,0.727950346957195
C_3,B_3,xlong,C_4,0.0044799486088888
C_3,A_3,xlong,B_2,0.0011112441562189
C_3,B_2,xlong,B_6,0.109769638204753
C_3,D_6,xlong,C_6,0.160250657222843
C_3,C_6,long,C_5,0.092460032757244
C_3,C_6,long,C_2,0.0148268856385514
C_3,C_1,long,C_2,0.527198993957089
C_3,C_3,xlong,C_4,0.0094809321039452
C_3,C_4,short,C_3,0.272049653042805
C_3,C_5,long,C_4,0.0076401448679344
C_3,A_3,xlong,C_6,0.0204666076219985
C_3,B_1,xlong,B_4,0.0023606299319183
C_3,C_1,long,C_1,0.133646204425442
C_3,B_2,xlong,C_6,0.161902245913075
C_3,D_6,xlong,C_1,0.0048345679106188
C_3,B_3,xlong,B_6,0.153302050657861
C_3,C_1,medium,C_2,0.571884510581144
C_3,C_1,medium,C_3,0.175837992750983
C_3,B_1,xlong,C_4,0.0578375483431024
C_3,A_5,xlong,A_3,0.10055146244379
C_3,B_6,xlong,C_3,0.0228678970581102
C_3,B_6,xlong,C_1,0.0007371412550577
C_3,C_3,xlong,C_1,0.0079309266053161
C_3,B_6,xlong,C_2,0.0029581865008511
C_3,B_6,xlong,C_6,0.410943595547192
C_3,B_6,xlong,B_3,0.0264552469114342
C_3,C_6,long,C_6,0.663626329476728
C_3,B_1,xlong,C_2,0.0131425066634794
C_3,A_5,xlong,A_4,0.0238340704617758
C_3,B_6,xlong,B_1,0.0018640246723661
C_3,A_5,xlong,A_2,0.0287504313706595
C_3,B_6,xlong,C_5,0.047432500934588
C_3,B_3,xlong,B_2,0.0190810334792612
C_3,C_4,xlong,C_2,0.186196074933613
C_3,C_2,short,C_5,0.023661864467315
C_3,D_6,xlong,C_3,0.279466302520196
C_3,C_4,long,C_4,0.725311682047025
C_3,C_4,long,C_5,0.18966144338249
C_3,C_1,medium,C_1,0.252277496667873
C_3,B_3,xlong,B_5,0.133351559586599
C_3,B_3,xlong,B_1,0.0099301856137623
C_3,C_4,long,C_3,0.0850268745704855
C_4,C_5,xlong,C_2,0.0785080050649401
C_4,C_3,long,C_5,0.166861214051903
C_4,A_3,xlong,B_6,0.057017385951045
C_4,A_3,xlong,B_2,0.000188521525397
C_4,C_3,short,C_3,0.233307605159583
C_4,A_3,xlong,B_1,0.0022174680601868
C_4,C_4,xlong,C_4,1.0
C_4,A_3,xlong,B_5,0.021499155733223
C_4,C_3,short,C_4,0.766692394840417
C_4,C_4,long,C_4,1.0
C_4,A_3,xlong,B_3,0.0218849057901168
C_4,C_3,xlong,C_6,0.160463050985671
C_4,C_6,xlong,C_5,0.119195024382709
C_4,D_6,xlong,D_5,0.597893730099767
C_4,B_3,xlong,B_5,0.26753316794705
C_4,D_6,xlong,C_4,0.221491081483117
C_4,C_2,xlong,C_6,0.034128382965948
C_4,D_6,xlong,D_2,0.118934526661831
C_4,C_3,xlong,C_2,0.103114229742539
C_4,D_6,xlong,D_6,0.061680661755285
C_4,B_2,xlong,C_4,0.0776573954976995
C_4,B_3,xlong,B_3,0.0994397825057056
C_4,A_3,xlong,A_2,0.0295573629233327
C_4,A_3,xlong,C_2,0.129590991882109
C_4,C_5,long,C_4,0.387308944853751
C_4,C_5,long,C_2,0.251651103261292
C_4,C_5,long,C_5,0.270156220706096
C_4,C_2,long,C_6,0.0008494009754823
C_4,D_2,xlong,C_4,0.230724131721317
C_4,D_2,xlong,D_5,0.701203961544346
C_4,D_2,xlong,D_2,0.0680719067343378
C_4,A_3,xlong,C_3,0.108792575207397
C_4,D_5,xlong,C_4,0.265994956066849
C_4,D_5,xlong,D_2,0.034030598146063
C_4,D_5,xlong,D_5,0.699974445787089
C_4,A_3,xlong,C_4,0.062088458868341
C_4,B_6,xlong,B_2,0.0523092813055124
C_4,B_6,xlong,B_3,0.134803975678509
C_4,B_6,xlong,B_6,0.532981679770532
C_4,B_6,xlong,B_5,0.0593982347172785
C_4,B_5,xlong,B_1,0.0044007503946282
C_4,B_5,xlong,B_6,0.0386944083348897
C_4,B_6,xlong,B_1,0.0050308674495759
C_4,A_3,xlong,A_4,0.02502309709193
C_4,B_3,xlong,B_6,0.0640479363592721
C_4,A_3,xlong,A_5,0.222492045511531
C_4,A_3,xlong,A_1,0.0504688492182514
C_4,B_3,xlong,B_2,0.100557370292788
C_4,B_3,xlong,C_6,0.0911797410855999
C_4,B_3,xlong,C_5,0.195083928928961
C_4,B_3,xlong,B_1,0.0028028651817669
C_4,B_3,xlong,C_3,0.048554205122309
C_4,C_5,xlong,D_6,0.0184714808089073
C_4,C_5,xlong,D_5,0.0002796803752631
C_4,B_2,xlong,C_5,0.241051728631245
C_4,B_3,xlong,C_2,0.0407965717452162
C_4,B_2,xlong,B_6,0.136938912650824
C_4,B_2,xlong,B_3,0.0331768000546823
C_4,B_3,xlong,C_4,0.0900044308313311
C_4,B_2,xlong,B_1,0.0017098393450178
C_4,B_2,xlong,B_2,0.0414727703679035
C_4,C_3,xlong,C_3,0.134316490171587
C_4,C_3,xlong,C_4,0.458132965871707
C_4,B_6,xlong,C_4,0.0237038625744206
C_4,B_6,xlong,C_2,0.0284023515251223
C_4,B_6,xlong,C_5,0.045083345231806
C_4,B_6,xlong,C_6,0.118286401747243
C_4,C_2,medium,C_5,0.0078495688163175
C_4,A_3,xlong,A_3,0.269179182237139
C_4,A_2,xlong,A_3,0.100223652114193
C_4,A_2,xlong,C_2,0.0473622579896469
C_4,A_5,xlong,C_5,0.0913103834374925
C_4,A_2,xlong,A_4,0.0262569009612111
C_4,A_5,xlong,C_3,0.0010017947820191
C_4,A_5,xlong,C_2,0.073774070048444
C_4,B_2,xlong,C_2,0.0398453764486906
C_4,B_2,xlong,C_3,0.0012341522216835
C_4,C_2,xlong,A_4,0.0006888264217351
C_4,B_2,xlong,C_6,0.0987355728873608
C_4,C_2,medium,C_4,0.539381216950549
C_4,A_5,xlong,C_4,0.0342051995720378
C_4,C_2,xlong,A_3,0.0020219936760255
C_4,C_2,medium,C_2,0.452769214233134
C_4,C_2,xlong,A_1,0.0001384629456215
C_4,C_2,xlong,A_2,0.000930417301002
C_4,C_5,medium,C_5,0.392348801707529
C_4,C_5,medium,C_4,0.607651198292471
C_4,C_2,xlong,A_5,0.000444113952533
C_4,C_2,xlong,C_2,0.421349977094094
C_4,B_5,xlong,C_4,0.112455907256248
C_4,B_5,xlong,C_5,0.0726145013646712
C_4,A_5,xlong,A_2,0.142092844594675
C_4,B_5,xlong,C_2,0.0185961911148151
C_4,C_5,xlong,C_5,0.567123378402482
C_4,B_2,xlong,B_5,0.137523197795812
C_4,C_6,xlong,C_3,0.0236841658010918
C_4,C_3,long,C_2,0.040714779567835
C_4,C_3,xlong,C_5,0.143973263228496
C_4,C_6,xlong,C_4,0.51619308301152
C_4,C_6,xlong,C_6,0.337918493125217
C_4,C_2,xlong,B_2,1.43711210727097e-05
C_4,C_2,xlong,B_1,0.0001690390627844
C_4,C_2,xlong,B_3,0.0006950357400002
C_4,C_5,long,C_3,0.0908837311788616
C_4,C_4,short,C_4,1.0
C_4,C_3,long,C_4,0.560784054393894
C_4,C_3,long,C_3,0.231639951986369
C_4,C_5,xlong,C_1,0.0009954708786007
C_4,C_2,xlong,B_6,0.0066667011070208
C_4,C_5,xlong,C_4,0.217871446967206
C_4,C_5,xlong,C_3,0.0776487538338088
C_4,A_5,xlong,A_5,0.0088656847629736
C_4,A_5,xlong,A_1,0.0112333773947121
C_4,A_5,xlong,A_3,0.586080714340167
C_4,A_5,xlong,A_4,0.0514359310674789
C_4,B_5,xlong,A_2,0.0086699306640703
C_4,B_5,xlong,A_4,0.0093877980509604
C_4,C_6,xlong,C_2,0.003009233679463
C_4,A_2,xlong,A_5,0.0383241858711529
C_4,A_2,xlong,C_5,0.674804355682157
C_4,A_2,xlong,C_3,0.0100928791319804
C_4,B_5,xlong,A_3,0.0365834030100809
C_4,B_5,xlong,C_6,0.0311787703340365
C_4,C_4,medium,C_4,1.0
C_4,A_2,xlong,A_2,0.0880011270237591
C_4,C_2,xlong,C_1,0.0002985526661621
C_4,C_1,xlong,C_2,0.380967451654182
C_4,C_1,xlong,C_5,0.292775890387521
C_4,C_1,xlong,C_4,0.247453380562237
C_4,C_1,xlong,C_6,0.0281023822083459
C_4,C_2,long,C_3,0.0344155968163742
C_4,A_2,xlong,A_1,0.0081876746810986
C_4,C_1,xlong,C_1,0.0507008951877144
C_4,B_5,xlong,C_3,0.051491478211875
C_4,C_2,long,C_4,0.351551468093379
C_4,D_4,xlong,D_4,0.0803431239214654
C_4,B_5,xlong,A_1,0.0030242513569912
C_4,C_2,xlong,C_5,0.137784171305177
C_4,B_5,xlong,A_6,0.0034805072560124
C_4,B_5,xlong,A_5,0.00781063993556
C_4,C_5,xlong,C_6,0.0391017836687917
C_4,B_5,xlong,B_5,0.488953838945358
C_4,B_5,xlong,B_3,0.0711912953073363
C_4,C_2,long,C_5,0.0830163794990933
C_4,C_2,xlong,C_3,0.145153040219748
C_4,D_4,xlong,C_4,0.1731336970751
C_4,B_5,xlong,B_2,0.0228335664953571
C_4,D_4,xlong,D_5,0.560823134838712
C_4,C_2,long,C_2,0.530167154615671
C_4,D_4,xlong,D_2,0.0793990820909055
C_4,D_4,xlong,D_6,0.106300962073818
C_4,C_2,xlong,C_4,0.246325372155865
C_4,A_2,xlong,C_4,0.0067469665448011
C_5,B_2,xlong,B_1,0.0165197528746625
C_5,D_6,xlong,C_6,0.248341791149786
C_5,C_6,xlong,C_3,0.0269310292207238
C_5,C_1,long,C_1,0.128305712415482
C_5,C_1,long,C_2,0.435727675994402
C_5,B_5,long,B_5,0.269634557677841
C_5,B_5,long,C_5,0.730365442322159
C_5,C_2,long,C_3,0.0503017547186787
C_5,B_2,xlong,C_2,0.0036403087321917
C_5,C_2,xlong,C_1,0.0018173160636808
C_5,C_1,long,C_5,0.434317772532759
C_5,B_4,xlong,C_6,0.147336128887926
C_5,A_4,xlong,A_5,0.01239569058854
C_5,B_6,xlong,D_5,0.0004901063795255
C_5,C_5,long,C_6,0.000970230954899
C_5,B_2,xlong,B_6,0.196038652456476
C_5,C_6,xlong,C_4,0.005636226997359
C_5,D_2,xlong,C_5,0.351948286344099
C_5,A_5,xlong,C_5,0.0494433471391066
C_5,A_5,xlong,A_5,0.0457983711932435
C_5,B_6,xlong,D_6,0.032915892115402
C_5,C_6,xlong,C_2,0.0226683981275254
C_5,D_6,xlong,D_5,0.0699632450832461
C_5,C_2,xlong,C_4,0.0080156983237312
C_5,C_6,xlong,C_1,0.0011996273421416
C_5,B_3,xlong,B_6,0.0554264112303536
C_5,B_3,xlong,D_6,0.0578065819850307
C_5,B_2,xlong,D_6,0.0036901224174
C_5,B_4,xlong,C_2,0.006312625979216
C_5,C_3,long,C_1,0.0160273961901009
C_5,A_4,xlong,A_1,0.0702347748553537
C_5,D_2,xlong,D_6,0.169833898266136
C_5,C_3,xlong,B_2,0.0015363386515517
C_5,A_4,xlong,A_4,0.0410679364299548
C_5,A_4,xlong,A_3,0.273006404865198
C_5,A_4,xlong,C_2,0.0296635731477473
C_5,C_5,long,C_3,0.0054913485473468
C_5,A_4,xlong,C_5,0.213461570785442
C_5,C_2,medium,C_1,0.0055893570658279
C_5,C_5,long,C_5,0.969347277460237
C_5,C_3,xlong,D_6,0.0227240157603216
C_5,C_3,xlong,B_5,0.0078551060386099
C_5,C_1,short,C_1,0.313776507825417
C_5,C_1,xlong,C_3,0.285567518692715
C_5,D_2,xlong,D_2,0.0566892267327238
C_5,D_2,xlong,D_5,0.363635502650407
C_5,C_3,xlong,B_6,0.0241518197096411
C_5,C_3,xlong,B_1,0.0004372225635655
C_5,C_3,xlong,B_3,0.0116756024455206
C_5,C_1,short,C_5,0.686223492174583
C_5,A_3,xlong,C_5,0.349725485124905
C_5,C_2,xlong,C_5,0.635487712272528
C_5,A_3,xlong,C_3,0.0005358093860159
C_5,B_6,xlong,C_4,4.97389254305132e-05
C_5,C_5,short,C_5,1.0
C_5,C_2,medium,C_5,0.417321014997705
C_5,C_2,medium,C_3,0.051269257616474
C_5,C_2,xlong,D_5,0.0019571061637424
C_5,C_2,medium,C_2,0.525820370319993
C_5,D_5,xlong,D_6,0.208584887670812
C_5,C_1,medium,C_1,0.258251611675385
C_5,C_1,medium,C_2,0.249243753236552
C_5,C_1,medium,C_5,0.492504635088063
C_5,C_2,long,C_6,0.009168458452513
C_5,B_5,xlong,B_4,0.0004840445602738
C_5,C_4,long,C_3,0.0154577316594915
C_5,C_3,long,C_5,0.478178045677406
C_5,C_3,long,C_3,0.386188351357717
C_5,A_3,xlong,C_2,0.0044206484297196
C_5,C_5,xlong,D_5,0.0013292860893722
C_5,B_5,xlong,C_2,0.017403655660404
C_5,B_5,xlong,C_6,0.0836753267851311
C_5,B_5,xlong,C_4,0.018459794632928
C_5,B_6,xlong,B_4,0.012719605841758
C_5,B_6,xlong,C_3,0.0035792643659452
C_5,B_6,xlong,C_2,0.0049387755827673
C_5,C_6,xlong,B_5,0.003621370638116
C_5,C_6,xlong,B_6,0.0069981956163619
C_5,B_6,xlong,C_6,0.0910959386178241
C_5,C_6,xlong,B_1,0.0002544392136596
C_5,C_3,long,C_6,0.0264749568582613
C_5,C_2,long,C_5,0.470189399805577
C_5,C_6,xlong,C_5,0.324608150514915
C_5,C_6,xlong,C_6,0.581453754484215
C_5,C_6,long,C_3,0.0280614462093742
C_5,B_2,xlong,B_4,0.0328397138626376
C_5,A_2,xlong,C_4,0.000768926671579
C_5,A_2,xlong,C_1,0.0014306698640109
C_5,A_2,xlong,C_3,0.0390508572307608
C_5,A_2,xlong,C_6,0.102749632429124
C_5,B_5,xlong,B_6,0.0705394144369302
C_5,C_6,xlong,D_5,0.022769987501323
C_5,C_6,xlong,D_6,0.0012459776793675
C_5,C_3,xlong,C_5,0.541522733348844
C_5,C_3,xlong,C_3,0.236766465436627
C_5,C_3,xlong,C_1,0.0034652880976964
C_5,C_3,xlong,C_2,0.0486424411433534
C_5,B_5,xlong,C_1,7.43399743188441e-05
C_5,C_3,medium,C_1,0.0369264226280649
C_5,B_3,xlong,B_4,0.0035996666384632
C_5,C_5,xlong,B_6,0.0036694131750916
C_5,C_5,xlong,B_1,0.0004472093736487
C_5,C_5,xlong,B_2,0.0005053245281212
C_5,C_5,xlong,B_5,0.0038244977013736
C_5,B_4,xlong,B_1,0.0099944324478398
C_5,B_4,xlong,C_4,0.0177108762569741
C_5,B_4,xlong,C_3,0.0638996632574211
C_5,C_2,long,C_2,0.439872382952749
C_5,C_6,xlong,B_3,0.0014275458421506
C_5,C_3,medium,C_5,0.429020375220909
C_5,C_6,xlong,B_2,0.0011852968221415
C_5,B_3,xlong,B_3,0.151900778980621
C_5,B_3,xlong,B_1,0.0052969656087918
C_5,A_3,xlong,B_4,0.0016852452404438
C_5,A_3,xlong,B_1,0.0003669797185576
C_5,B_3,xlong,B_2,0.0298390314779993
