OriginMicrotypeID,DestinationMicrotypeID,TransitLayer,Portion
A_1,A_4,nobus_rail_nobike,0.0044831163233965
A_1,A_1,bus_rail_bike,0.0024525548467538
A_1,B_5,bus_rail_nobike,0.0174013676891813
A_1,A_4,bus_norail_nobike,0.80977499927421
A_1,B_3,bus_norail_nobike,1.0
A_1,A_4,bus_norail_bike,0.0773951058758766
A_1,A_1,nobus_norail_nobike,0.0403072968423884
A_1,A_2,nobus_norail_bike,0.004280802229069
A_1,B_1,bus_norail_nobike,1.0
A_1,B_5,nobus_norail_nobike,0.0139328184424448
A_1,A_6,nobus_norail_bike,0.676696195438979
A_1,A_2,bus_rail_bike,0.0011269387062438
A_1,B_5,bus_norail_nobike,0.968665813868374
A_1,A_6,bus_rail_nobike,0.0123643198743475
A_1,A_5,nobus_rail_nobike,0.0001247211081287
A_1,B_2,bus_norail_nobike,0.925792607087794
A_1,A_1,bus_rail_nobike,0.010994579255082
A_1,B_4,bus_rail_nobike,0.0028783883648339
A_1,A_1,nobus_norail_bike,0.0003940574045861
A_1,A_5,bus_rail_bike,0.0032042957137123
A_1,A_3,nobus_rail_bike,0.0004241502192909
A_1,A_3,bus_rail_nobike,0.0295836513530353
A_1,A_2,bus_rail_nobike,0.0212256027115771
A_1,C_5,bus_norail_nobike,0.583260916511135
A_1,B_6,bus_norail_nobike,0.337359679519291
A_1,C_5,nobus_norail_nobike,0.416739083488865
A_1,C_2,bus_norail_nobike,0.961425310036969
A_1,A_4,bus_rail_bike,0.0175184809849704
A_1,C_3,bus_norail_nobike,1.0
A_1,C_2,bus_rail_nobike,0.0385746899630312
A_1,C_1,bus_norail_nobike,1.0
A_1,B_2,bus_rail_nobike,0.0073671837943767
A_1,A_5,nobus_norail_nobike,0.184473308610776
A_1,A_3,bus_rail_bike,0.0059116091576029
A_1,A_5,nobus_norail_bike,0.013035611564339
A_1,A_3,nobus_rail_nobike,0.0006284792275832
A_1,A_5,bus_rail_nobike,0.0204474351743124
A_1,A_4,bus_rail_nobike,0.0225522691446341
A_1,B_4,nobus_norail_nobike,0.0261189383430609
